Region;Atlas
Country;Algeria
#;1
Spring Name/Station Name;Ain Youkous
Literature;"Chemseddine et al. (2015); Legrioui et al. (2019)"
Lat;35.417
Lon;7.964
Elev (m);975
Recharge Area (km2);148
Start Date;18.12.1973
End Date;9.11.1977
Resolution;Daily
Data Source;Chemseddine Fehdi
Data License;Open data
Contact For License;Chemseddine Fehdi
Spring ID;ATL_01_DZ
Date;Discharge m^3/s
27.04.1977;2611.46
28.04.1977;2022.29
29.04.1977;1263.27
30.04.1977;721.87
1.05.1977;472.4
2.05.1977;451.17
3.05.1977;414.01
4.05.1977;371.55
5.05.1977;238.85
6.05.1977;153.93
7.05.1977;100.85
8.05.1977;100.85
9.05.1977;100.85
10.05.1977;100.85
11.05.1977;100.85
12.05.1977;100.85
13.05.1977;100.85
14.05.1977;100.85
15.05.1977;100.85
16.05.1977;451.17
17.05.1977;966.03
18.05.1977;976.65
19.05.1977;981.95
20.05.1977;987.26
21.05.1977;987.26
22.05.1977;987.26
23.05.1977;981.95
24.05.1977;976.65
25.05.1977;955.41
26.05.1977;663.48
27.05.1977;445.86
28.05.1977;286.62
29.05.1977;159.24
30.05.1977;116.77
31.05.1977;90.23
1.06.1977;84.93
2.06.1977;79.62
3.06.1977;79.62
4.06.1977;79.62
5.06.1977;84.93
6.06.1977;84.93
7.06.1977;84.93
8.06.1977;84.93
9.06.1977;84.93
10.06.1977;84.93
11.06.1977;84.93
12.06.1977;84.93
13.06.1977;84.93
14.06.1977;84.93
15.06.1977;84.93
16.06.1977;84.93
17.06.1977;84.93
18.06.1977;84.93
19.06.1977;84.93
20.06.1977;84.93
21.06.1977;84.93
22.06.1977;84.93
23.06.1977;84.93
24.06.1977;79.62
25.06.1977;79.62
26.06.1977;74.31
27.06.1977;69
28.06.1977;63.69
29.06.1977;58.39
30.06.1977;58.39
1.07.1977;58.39
2.07.1977;58.39
3.07.1977;58.39
4.07.1977;58.39
5.07.1977;58.39
6.07.1977;58.39
7.07.1977;58.39
8.07.1977;53.08
9.07.1977;53.08
10.07.1977;58.39
11.07.1977;58.39
12.07.1977;53.08
13.07.1977;47.77
14.07.1977;47.77
15.07.1977;47.77
16.07.1977;42.46
17.07.1977;42.46
18.07.1977;42.46
19.07.1977;42.46
20.07.1977;42.46
21.07.1977;42.46
22.07.1977;42.46
23.07.1977;47.77
24.07.1977;53.08
25.07.1977;58.39
26.07.1977;69
27.07.1977;69
28.07.1977;69
29.07.1977;69
30.07.1977;63.69
31.07.1977;53.08
1.08.1977;47.77
2.08.1977;42.46
3.08.1977;42.46
4.08.1977;37.15
5.08.1977;37.15
6.08.1977;31.85
7.08.1977;31.85
8.08.1977;42.46
9.08.1977;47.77
10.08.1977;53.08
11.08.1977;58.39
12.08.1977;58.39
13.08.1977;58.39
14.08.1977;58.39
15.08.1977;58.39
16.08.1977;58.39
17.08.1977;58.39
18.08.1977;58.39
19.08.1977;58.39
20.08.1977;58.39
21.08.1977;58.39
22.08.1977;58.39
23.08.1977;58.39
24.08.1977;53.08
25.08.1977;42.46
26.08.1977;31.85
27.08.1977;26.54
28.08.1977;26.54
29.08.1977;26.54
30.08.1977;26.54
31.08.1977;26.54
1.09.1977;31.85
2.09.1977;31.85
3.09.1977;31.85
4.09.1977;37.15
5.09.1977;37.15
6.09.1977;37.15
7.09.1977;37.15
8.09.1977;37.15
9.09.1977;37.15
10.09.1977;37.15
11.09.1977;37.15
12.09.1977;37.15
13.09.1977;37.15
14.09.1977;37.15
15.09.1977;37.15
16.09.1977;37.15
17.09.1977;37.15
18.09.1977;37.15
19.09.1977;37.15
20.09.1977;31.85
21.09.1977;31.85
22.09.1977;31.85
23.09.1977;31.85
24.09.1977;31.85
25.09.1977;26.54
26.09.1977;31.85
27.09.1977;31.85
28.09.1977;31.85
29.09.1977;31.85
30.09.1977;31.85
1.10.1977;31.85
2.10.1977;26.54
3.10.1977;26.54
4.10.1977;26.54
5.10.1977;26.54
6.10.1977;26.54
7.10.1977;26.54
8.10.1977;26.54
9.10.1977;26.54
10.10.1977;26.54
11.10.1977;26.54
12.10.1977;26.54
13.10.1977;26.54
14.10.1977;26.54
15.10.1977;26.54
16.10.1977;26.54
17.10.1977;26.54
18.10.1977;26.54
19.10.1977;26.54
20.10.1977;26.54
21.10.1977;26.54
22.10.1977;26.54
23.10.1977;26.54
24.10.1977;26.54
25.10.1977;26.54
26.10.1977;26.54
27.10.1977;26.54
28.10.1977;26.54
29.10.1977;26.54
30.10.1977;26.54
31.10.1977;26.54
1.11.1977;26.54
2.11.1977;26.54
3.11.1977;26.54
4.11.1977;26.54
5.11.1977;26.54
6.11.1977;26.54
7.11.1977;26.54
8.11.1977;26.54
9.11.1977;26.54
