Region;Pyrenees
2010-10-19T00:00:00.000Z;0.061
2010-10-20T00:00:00.000Z;0.058
2010-10-21T00:00:00.000Z;0.053
2010-10-22T00:00:00.000Z;0.051
2010-10-23T00:00:00.000Z;0.049
2010-10-24T00:00:00.000Z;0.048
2010-10-25T00:00:00.000Z;0.268
2010-10-26T00:00:00.000Z;0.213
2010-10-27T00:00:00.000Z;0.136
2010-10-28T00:00:00.000Z;0.095
2010-10-29T00:00:00.000Z;0.082
2010-10-30T00:00:00.000Z;0.073
2010-10-31T00:00:00.000Z;0.068
2010-11-01T00:00:00.000Z;3.7
2010-11-02T00:00:00.000Z;4
2010-11-03T00:00:00.000Z;0.61
2010-11-04T00:00:00.000Z;0.301
2010-11-05T00:00:00.000Z;0.214
2010-11-06T00:00:00.000Z;0.175
2010-11-07T00:00:00.000Z;0.314
2010-11-08T00:00:00.000Z;0.964
2010-11-09T00:00:00.000Z;0.763
2010-11-10T00:00:00.000Z;0.77
2010-11-11T00:00:00.000Z;0.943
2010-11-12T00:00:00.000Z;0.4
2010-11-13T00:00:00.000Z;0.296
2010-11-14T00:00:00.000Z;0.231
2010-11-15T00:00:00.000Z;0.564
2010-11-16T00:00:00.000Z;2.49
2010-11-17T00:00:00.000Z;0.878
2010-11-18T00:00:00.000Z;1.42
2010-11-19T00:00:00.000Z;0.518
2010-11-20T00:00:00.000Z;0.322
2010-11-21T00:00:00.000Z;0.45
2010-11-22T00:00:00.000Z;2.17
2010-11-23T00:00:00.000Z;0.875
2010-11-24T00:00:00.000Z;0.755
2010-11-25T00:00:00.000Z;0.55
2010-11-26T00:00:00.000Z;0.592
2010-11-27T00:00:00.000Z;0.441
2010-11-28T00:00:00.000Z;0.346
2010-11-29T00:00:00.000Z;0.261
2010-11-30T00:00:00.000Z;0.219
2010-12-01T00:00:00.000Z;0.194
2010-12-02T00:00:00.000Z;0.174
2010-12-03T00:00:00.000Z;0.161
2010-12-04T00:00:00.000Z;0.147
2010-12-05T00:00:00.000Z;0.18
2010-12-06T00:00:00.000Z;0.932
2010-12-07T00:00:00.000Z;0.449
2010-12-08T00:00:00.000Z;0.271
2010-12-09T00:00:00.000Z;0.239
2010-12-10T00:00:00.000Z;0.235
2010-12-11T00:00:00.000Z;0.191
2010-12-12T00:00:00.000Z;0.168
2010-12-13T00:00:00.000Z;0.147
2010-12-14T00:00:00.000Z;0.128
2010-12-15T00:00:00.000Z;0.113
2010-12-16T00:00:00.000Z;0.106
2010-12-17T00:00:00.000Z;0.106
2010-12-18T00:00:00.000Z;0.101
2010-12-19T00:00:00.000Z;0.098
2010-12-20T00:00:00.000Z;0.11
2010-12-21T00:00:00.000Z;0.138
2010-12-22T00:00:00.000Z;0.276
2010-12-23T00:00:00.000Z;1.96
2010-12-24T00:00:00.000Z;0.949
2010-12-25T00:00:00.000Z;0.427
2010-12-26T00:00:00.000Z;0.303
2010-12-27T00:00:00.000Z;0.25
2010-12-28T00:00:00.000Z;0.246
2010-12-29T00:00:00.000Z;0.321
2010-12-30T00:00:00.000Z;0.361
2010-12-31T00:00:00.000Z;0.274
2011-01-01T00:00:00.000Z;0.212
2011-01-02T00:00:00.000Z;0.184
2011-01-03T00:00:00.000Z;0.166
2011-01-04T00:00:00.000Z;0.15
2011-01-05T00:00:00.000Z;0.142
2011-01-06T00:00:00.000Z;0.145
2011-01-07T00:00:00.000Z;0.141
2011-01-08T00:00:00.000Z;0.13
2011-01-09T00:00:00.000Z;0.373
2011-01-10T00:00:00.000Z;0.595
2011-01-11T00:00:00.000Z;0.378
2011-01-12T00:00:00.000Z;1.45
2011-01-13T00:00:00.000Z;1.1
2011-01-14T00:00:00.000Z;0.455
2011-01-15T00:00:00.000Z;0.29
2011-01-16T00:00:00.000Z;0.228
2011-01-17T00:00:00.000Z;0.19
2011-01-18T00:00:00.000Z;0.169
2011-01-19T00:00:00.000Z;0.152
2011-01-20T00:00:00.000Z;0.138
2011-01-21T00:00:00.000Z;0.127
2011-01-22T00:00:00.000Z;0.118
2011-01-23T00:00:00.000Z;0.109
2011-01-24T00:00:00.000Z;0.099
2011-01-25T00:00:00.000Z;0.094
2011-01-26T00:00:00.000Z;0.092
2011-01-27T00:00:00.000Z;0.09
2011-01-28T00:00:00.000Z;0.085
2011-01-29T00:00:00.000Z;0.082
2011-01-30T00:00:00.000Z;0.079
2011-01-31T00:00:00.000Z;0.076
2011-02-01T00:00:00.000Z;0.073
2011-02-02T00:00:00.000Z;0.07
2011-02-03T00:00:00.000Z;0.069
2011-02-04T00:00:00.000Z;0.069
2011-02-05T00:00:00.000Z;0.076
2011-02-06T00:00:00.000Z;0.089
2011-02-07T00:00:00.000Z;0.094
2011-02-08T00:00:00.000Z;0.096
2011-02-09T00:00:00.000Z;0.089
2011-02-10T00:00:00.000Z;0.083
2011-02-11T00:00:00.000Z;0.079
2011-02-12T00:00:00.000Z;0.076
2011-02-13T00:00:00.000Z;0.076
2011-02-14T00:00:00.000Z;0.079
2011-02-15T00:00:00.000Z;0.128
2011-02-16T00:00:00.000Z;0.149
2011-02-17T00:00:00.000Z;0.182
2011-02-18T00:00:00.000Z;0.255
2011-02-19T00:00:00.000Z;0.523
2011-02-20T00:00:00.000Z;1.72
2011-02-21T00:00:00.000Z;0.65
2011-02-22T00:00:00.000Z;3.05
2011-02-23T00:00:00.000Z;2.38
2011-02-24T00:00:00.000Z;2.12
2011-02-25T00:00:00.000Z;0.822
2011-02-26T00:00:00.000Z;0.431
2011-02-27T00:00:00.000Z;0.819
2011-02-28T00:00:00.000Z;0.688
2011-03-01T00:00:00.000Z;0.51
2011-03-02T00:00:00.000Z;0.471
2011-03-03T00:00:00.000Z;0.534
2011-03-04T00:00:00.000Z;0.679
2011-03-05T00:00:00.000Z;0.827
2011-03-06T00:00:00.000Z;0.714
2011-03-07T00:00:00.000Z;0.601
2011-03-08T00:00:00.000Z;0.507
2011-03-09T00:00:00.000Z;0.433
2011-03-10T00:00:00.000Z;0.32
2011-03-11T00:00:00.000Z;0.249
2011-03-12T00:00:00.000Z;0.211
2011-03-13T00:00:00.000Z;0.183
2011-03-14T00:00:00.000Z;0.157
2011-03-15T00:00:00.000Z;0.141
2011-03-16T00:00:00.000Z;6.04
2011-03-17T00:00:00.000Z;3.81
2011-03-18T00:00:00.000Z;1.16
2011-03-19T00:00:00.000Z;0.645
2011-03-20T00:00:00.000Z;0.475
2011-03-21T00:00:00.000Z;0.344
2011-03-22T00:00:00.000Z;0.272
2011-03-23T00:00:00.000Z;0.224
2011-03-24T00:00:00.000Z;0.195
2011-03-25T00:00:00.000Z;0.178
2011-03-26T00:00:00.000Z;0.165
2011-03-27T00:00:00.000Z;0.158
2011-03-28T00:00:00.000Z;0.58
2011-03-29T00:00:00.000Z;0.366
2011-03-30T00:00:00.000Z;0.506
2011-03-31T00:00:00.000Z;0.503
2011-04-01T00:00:00.000Z;0.412
2011-04-02T00:00:00.000Z;0.295
2011-04-03T00:00:00.000Z;0.232
2011-04-04T00:00:00.000Z;0.377
2011-04-05T00:00:00.000Z;0.249
2011-04-06T00:00:00.000Z;0.199
2011-04-07T00:00:00.000Z;0.173
2011-04-08T00:00:00.000Z;0.157
2011-04-09T00:00:00.000Z;0.144
2011-04-10T00:00:00.000Z;0.131
2011-04-11T00:00:00.000Z;0.18
2011-04-12T00:00:00.000Z;0.186
2011-04-13T00:00:00.000Z;0.161
2011-04-14T00:00:00.000Z;0.141
2011-04-15T00:00:00.000Z;0.125
2011-04-16T00:00:00.000Z;0.111
2011-04-17T00:00:00.000Z;0.1
2011-04-18T00:00:00.000Z;0.094
2011-04-19T00:00:00.000Z;0.091
2011-04-20T00:00:00.000Z;0.086
2011-04-21T00:00:00.000Z;0.082
2011-04-22T00:00:00.000Z;0.08
2011-04-23T00:00:00.000Z;0.466
2011-04-24T00:00:00.000Z;0.361
2011-04-25T00:00:00.000Z;0.237
2011-04-26T00:00:00.000Z;0.442
2011-04-27T00:00:00.000Z;0.273
2011-04-28T00:00:00.000Z;0.195
2011-04-29T00:00:00.000Z;0.163
2011-04-30T00:00:00.000Z;0.142
2011-05-01T00:00:00.000Z;0.124
2011-05-02T00:00:00.000Z;0.109
2011-05-03T00:00:00.000Z;0.721
2011-05-04T00:00:00.000Z;0.777
2011-05-05T00:00:00.000Z;0.297
2011-05-06T00:00:00.000Z;0.205
2011-05-07T00:00:00.000Z;0.164
2011-05-08T00:00:00.000Z;0.137
2011-05-09T00:00:00.000Z;0.118
2011-05-10T00:00:00.000Z;0.102
2011-05-11T00:00:00.000Z;0.093
2011-05-12T00:00:00.000Z;0.088
2011-05-13T00:00:00.000Z;0.084
2011-05-14T00:00:00.000Z;0.08
2011-05-15T00:00:00.000Z;0.085
2011-05-16T00:00:00.000Z;0.079
2011-05-17T00:00:00.000Z;0.073
2011-05-18T00:00:00.000Z;0.07
2011-05-19T00:00:00.000Z;0.211
2011-05-20T00:00:00.000Z;0.274
2011-05-21T00:00:00.000Z;0.143
2011-05-22T00:00:00.000Z;0.103
2011-05-23T00:00:00.000Z;0.095
2011-05-24T00:00:00.000Z;0.083
2011-05-25T00:00:00.000Z;0.075
2011-05-26T00:00:00.000Z;0.069
2011-05-27T00:00:00.000Z;0.131
2011-05-28T00:00:00.000Z;0.14
2011-05-29T00:00:00.000Z;0.086
2011-05-30T00:00:00.000Z;0.073
2011-05-31T00:00:00.000Z;1.3
2011-06-01T00:00:00.000Z;0.399
2011-06-02T00:00:00.000Z;0.759
2011-06-03T00:00:00.000Z;0.656
2011-06-04T00:00:00.000Z;1.36
2011-06-05T00:00:00.000Z;0.629
2011-06-06T00:00:00.000Z;0.608
2011-06-07T00:00:00.000Z;1.47
2011-06-08T00:00:00.000Z;1.01
2011-06-09T00:00:00.000Z;0.392
2011-06-10T00:00:00.000Z;0.254
2011-06-11T00:00:00.000Z;0.553
2011-06-12T00:00:00.000Z;0.266
2011-06-13T00:00:00.000Z;0.193
2011-06-14T00:00:00.000Z;0.177
2011-06-15T00:00:00.000Z;0.159
2011-06-16T00:00:00.000Z;0.134
2011-06-17T00:00:00.000Z;0.163
2011-06-18T00:00:00.000Z;0.411
2011-06-19T00:00:00.000Z;0.313
2011-06-20T00:00:00.000Z;0.183
2011-06-21T00:00:00.000Z;0.138
2011-06-22T00:00:00.000Z;0.118
2011-06-23T00:00:00.000Z;0.259
2011-06-24T00:00:00.000Z;0.25
2011-06-25T00:00:00.000Z;0.189
2011-06-26T00:00:00.000Z;0.141
2011-06-27T00:00:00.000Z;0.11
2011-06-28T00:00:00.000Z;0.092
2011-06-29T00:00:00.000Z;0.202
2011-06-30T00:00:00.000Z;0.193
2011-07-01T00:00:00.000Z;0.13
2011-07-02T00:00:00.000Z;0.098
2011-07-03T00:00:00.000Z;0.085
2011-07-04T00:00:00.000Z;0.107
2011-07-05T00:00:00.000Z;0.087
2011-07-06T00:00:00.000Z;0.077
2011-07-07T00:00:00.000Z;0.073
2011-07-08T00:00:00.000Z;0.086
2011-07-09T00:00:00.000Z;0.078
2011-07-10T00:00:00.000Z;0.068
2011-07-11T00:00:00.000Z;0.064
2011-07-12T00:00:00.000Z;0.062
2011-07-13T00:00:00.000Z;2.59
2011-07-14T00:00:00.000Z;1.84
2011-07-15T00:00:00.000Z;0.384
2011-07-16T00:00:00.000Z;0.225
2011-07-17T00:00:00.000Z;0.603
2011-07-18T00:00:00.000Z;0.35
2011-07-19T00:00:00.000Z;0.231
2011-07-20T00:00:00.000Z;0.215
2011-07-21T00:00:00.000Z;0.359
2011-07-22T00:00:00.000Z;0.835
2011-07-23T00:00:00.000Z;0.378
2011-07-24T00:00:00.000Z;0.217
2011-07-25T00:00:00.000Z;1.18
2011-07-26T00:00:00.000Z;2.99
2011-07-27T00:00:00.000Z;2.92
2011-07-28T00:00:00.000Z;1.48
2011-07-29T00:00:00.000Z;0.611
2011-07-30T00:00:00.000Z;0.323
2011-07-31T00:00:00.000Z;0.227
2011-08-01T00:00:00.000Z;0.181
2011-08-02T00:00:00.000Z;0.151
2011-08-03T00:00:00.000Z;0.129
2011-08-04T00:00:00.000Z;0.115
2011-08-05T00:00:00.000Z;0.103
2011-08-06T00:00:00.000Z;0.096
2011-08-07T00:00:00.000Z;0.094
2011-08-08T00:00:00.000Z;0.123
2011-08-09T00:00:00.000Z;0.105
2011-08-10T00:00:00.000Z;0.088
2011-08-11T00:00:00.000Z;0.081
2011-08-12T00:00:00.000Z;0.075
2011-08-13T00:00:00.000Z;0.072
2011-08-14T00:00:00.000Z;0.069
2011-08-15T00:00:00.000Z;0.065
2011-08-16T00:00:00.000Z;0.061
2011-08-17T00:00:00.000Z;0.06
2011-08-18T00:00:00.000Z;0.058
2011-08-19T00:00:00.000Z;0.055
2011-08-20T00:00:00.000Z;0.053
2011-08-21T00:00:00.000Z;0.052
2011-08-22T00:00:00.000Z;0.051
2011-08-23T00:00:00.000Z;0.05
2011-08-24T00:00:00.000Z;0.049
2011-08-25T00:00:00.000Z;0.049
2011-08-26T00:00:00.000Z;0.049
2011-08-27T00:00:00.000Z;0.095
2011-08-28T00:00:00.000Z;0.059
2011-08-29T00:00:00.000Z;0.051
2011-08-30T00:00:00.000Z;0.049
2011-08-31T00:00:00.000Z;0.047
2011-09-01T00:00:00.000Z;0.046
2011-09-02T00:00:00.000Z;0.045
2011-09-03T00:00:00.000Z;0.045
2011-09-04T00:00:00.000Z;1.71
2011-09-05T00:00:00.000Z;0.455
2011-09-06T00:00:00.000Z;0.181
2011-09-07T00:00:00.000Z;0.115
2011-09-08T00:00:00.000Z;0.088
2011-09-09T00:00:00.000Z;0.076
2011-09-10T00:00:00.000Z;0.068
2011-09-11T00:00:00.000Z;0.059
2011-09-12T00:00:00.000Z;0.054
2011-09-13T00:00:00.000Z;0.052
2011-09-14T00:00:00.000Z;0.05
2011-09-15T00:00:00.000Z;0.051
2011-09-16T00:00:00.000Z;0.049
2011-09-17T00:00:00.000Z;0.047
2011-09-18T00:00:00.000Z;0.366
2011-09-19T00:00:00.000Z;0.284
2011-09-20T00:00:00.000Z;0.202
2011-09-21T00:00:00.000Z;0.119
2011-09-22T00:00:00.000Z;0.084
2011-09-23T00:00:00.000Z;0.072
2011-09-24T00:00:00.000Z;0.064
2011-09-25T00:00:00.000Z;0.056
2011-09-26T00:00:00.000Z;0.052
2011-09-27T00:00:00.000Z;0.049
2011-09-28T00:00:00.000Z;0.048
2011-09-29T00:00:00.000Z;0.046
2011-09-30T00:00:00.000Z;0.045
2011-10-01T00:00:00.000Z;0.045
2011-10-02T00:00:00.000Z;0.044
2011-10-03T00:00:00.000Z;0.043
2011-10-04T00:00:00.000Z;0.042
2011-10-05T00:00:00.000Z;0.042
2011-10-06T00:00:00.000Z;0.041
2011-10-07T00:00:00.000Z;0.079
2011-10-08T00:00:00.000Z;0.194
2011-10-09T00:00:00.000Z;0.086
2011-10-10T00:00:00.000Z;0.061
2011-10-11T00:00:00.000Z;0.052
2011-10-12T00:00:00.000Z;0.048
2011-10-13T00:00:00.000Z;0.046
2011-10-14T00:00:00.000Z;0.045
2011-10-15T00:00:00.000Z;0.044
2011-10-16T00:00:00.000Z;0.043
2011-10-17T00:00:00.000Z;0.042
2011-10-18T00:00:00.000Z;0.041
2011-10-19T00:00:00.000Z;0.04
2011-10-20T00:00:00.000Z;0.151
2011-10-21T00:00:00.000Z;0.09
2011-10-22T00:00:00.000Z;0.063
2011-10-23T00:00:00.000Z;0.052
2011-10-24T00:00:00.000Z;0.048
2011-10-25T00:00:00.000Z;0.045
2011-10-26T00:00:00.000Z;0.044
2011-10-27T00:00:00.000Z;0.044
2011-10-28T00:00:00.000Z;0.156
2011-10-29T00:00:00.000Z;0.209
2011-10-30T00:00:00.000Z;0.116
2011-10-31T00:00:00.000Z;0.084
2011-11-01T00:00:00.000Z;0.068
2011-11-02T00:00:00.000Z;0.059
2011-11-03T00:00:00.000Z;0.055
2011-11-04T00:00:00.000Z;0.051
2011-11-05T00:00:00.000Z;0.049
2011-11-06T00:00:00.000Z;9.63
2011-11-07T00:00:00.000Z;6.98
2011-11-08T00:00:00.000Z;0.943
2011-11-09T00:00:00.000Z;0.378
2011-11-10T00:00:00.000Z;0.246
2011-11-11T00:00:00.000Z;0.191
2011-11-12T00:00:00.000Z;0.158
2011-11-13T00:00:00.000Z;0.137
2011-11-14T00:00:00.000Z;0.123
2011-11-15T00:00:00.000Z;0.111
2011-11-16T00:00:00.000Z;0.097
2011-11-17T00:00:00.000Z;0.088
2011-11-18T00:00:00.000Z;0.085
2011-11-19T00:00:00.000Z;0.083
2011-11-20T00:00:00.000Z;0.079
2011-11-21T00:00:00.000Z;0.075
2011-11-22T00:00:00.000Z;0.072
2011-11-23T00:00:00.000Z;0.068
2011-11-24T00:00:00.000Z;0.065
2011-11-25T00:00:00.000Z;0.062
2011-11-26T00:00:00.000Z;0.06
2011-11-27T00:00:00.000Z;0.06
2011-11-28T00:00:00.000Z;0.059
2011-11-29T00:00:00.000Z;0.057
2011-11-30T00:00:00.000Z;0.055
2011-12-01T00:00:00.000Z;0.054
2011-12-02T00:00:00.000Z;0.054
2011-12-03T00:00:00.000Z;0.06
2011-12-04T00:00:00.000Z;0.072
2011-12-05T00:00:00.000Z;0.431
2011-12-06T00:00:00.000Z;0.297
2011-12-07T00:00:00.000Z;0.268
2011-12-08T00:00:00.000Z;0.218
2011-12-09T00:00:00.000Z;0.172
2011-12-10T00:00:00.000Z;0.142
2011-12-11T00:00:00.000Z;0.122
2011-12-12T00:00:00.000Z;0.105
2011-12-13T00:00:00.000Z;0.1
2011-12-14T00:00:00.000Z;0.094
2011-12-15T00:00:00.000Z;0.158
2011-12-16T00:00:00.000Z;0.302
2011-12-17T00:00:00.000Z;1.7
2011-12-18T00:00:00.000Z;0.839
2011-12-19T00:00:00.000Z;0.424
2011-12-20T00:00:00.000Z;4.34
2011-12-21T00:00:00.000Z;3.57
2011-12-22T00:00:00.000Z;1.13
2011-12-23T00:00:00.000Z;0.694
2011-12-24T00:00:00.000Z;1.49
2011-12-25T00:00:00.000Z;0.713
2011-12-26T00:00:00.000Z;0.38
2011-12-27T00:00:00.000Z;0.27
2011-12-28T00:00:00.000Z;0.214
2011-12-29T00:00:00.000Z;1.04
2011-12-30T00:00:00.000Z;0.61
2011-12-31T00:00:00.000Z;1.33
2012-01-01T00:00:00.000Z;2.41
2012-01-02T00:00:00.000Z;1.26
2012-01-03T00:00:00.000Z;1.04
2012-01-04T00:00:00.000Z;1.07
2012-01-05T00:00:00.000Z;0.963
2012-01-06T00:00:00.000Z;3.17
2012-01-07T00:00:00.000Z;1
2012-01-08T00:00:00.000Z;0.473
2012-01-09T00:00:00.000Z;0.32
2012-01-10T00:00:00.000Z;0.253
2012-01-11T00:00:00.000Z;0.211
2012-01-12T00:00:00.000Z;0.185
2012-01-13T00:00:00.000Z;0.167
2012-01-14T00:00:00.000Z;0.154
2012-01-15T00:00:00.000Z;0.141
2012-01-16T00:00:00.000Z;0.13
2012-01-17T00:00:00.000Z;0.112
2012-01-18T00:00:00.000Z;0.105
2012-01-19T00:00:00.000Z;0.098
2012-01-20T00:00:00.000Z;0.104
2012-01-21T00:00:00.000Z;0.148
2012-01-22T00:00:00.000Z;0.14
2012-01-23T00:00:00.000Z;0.13
2012-01-24T00:00:00.000Z;0.119
2012-01-25T00:00:00.000Z;0.114
2012-01-26T00:00:00.000Z;0.106
2012-01-27T00:00:00.000Z;0.098
2012-01-28T00:00:00.000Z;0.116
2012-01-29T00:00:00.000Z;0.118
2012-01-30T00:00:00.000Z;0.114
2012-01-31T00:00:00.000Z;0.139
2012-02-01T00:00:00.000Z;0.304
2012-02-02T00:00:00.000Z;0.229
2012-02-03T00:00:00.000Z;0.197
2012-02-04T00:00:00.000Z;0.18
2012-02-05T00:00:00.000Z;0.171
2012-02-06T00:00:00.000Z;0.169
2012-02-07T00:00:00.000Z;0.169
2012-02-08T00:00:00.000Z;0.169
2012-02-09T00:00:00.000Z;0.169
2012-02-10T00:00:00.000Z;0.167
2012-02-11T00:00:00.000Z;0.163
2012-02-12T00:00:00.000Z;0.162
2012-02-13T00:00:00.000Z;0.15
2012-02-14T00:00:00.000Z;0.141
2012-02-15T00:00:00.000Z;0.129
2012-02-16T00:00:00.000Z;0.134
2012-02-17T00:00:00.000Z;0.183
2012-02-18T00:00:00.000Z;0.345
2012-02-19T00:00:00.000Z;0.81
2012-02-20T00:00:00.000Z;0.999
2012-02-21T00:00:00.000Z;0.589
2012-02-22T00:00:00.000Z;0.466
2012-02-23T00:00:00.000Z;0.481
2012-02-24T00:00:00.000Z;0.827
2012-02-25T00:00:00.000Z;1.51
2012-02-26T00:00:00.000Z;1.77
2012-02-27T00:00:00.000Z;1.43
2012-02-28T00:00:00.000Z;0.957
2012-02-29T00:00:00.000Z;0.841
2012-03-01T00:00:00.000Z;0.875
2012-03-02T00:00:00.000Z;0.88
2012-03-03T00:00:00.000Z;0.905
2012-03-04T00:00:00.000Z;0.724
2012-03-05T00:00:00.000Z;1.05
2012-03-06T00:00:00.000Z;0.591
2012-03-07T00:00:00.000Z;0.391
2012-03-08T00:00:00.000Z;0.801
2012-03-09T00:00:00.000Z;0.582
2012-03-10T00:00:00.000Z;0.375
2012-03-11T00:00:00.000Z;0.299
2012-03-12T00:00:00.000Z;0.285
2012-03-13T00:00:00.000Z;0.311
2012-03-14T00:00:00.000Z;0.307
2012-03-15T00:00:00.000Z;0.266
2012-03-16T00:00:00.000Z;0.227
2012-03-17T00:00:00.000Z;0.193
2012-03-18T00:00:00.000Z;0.182
2012-03-19T00:00:00.000Z;0.188
2012-03-20T00:00:00.000Z;0.212
2012-03-21T00:00:00.000Z;0.316
2012-03-22T00:00:00.000Z;0.785
2012-03-23T00:00:00.000Z;1.59
2012-03-24T00:00:00.000Z;0.533
2012-03-25T00:00:00.000Z;0.321
2012-03-26T00:00:00.000Z;0.248
2012-03-27T00:00:00.000Z;0.202
2012-03-28T00:00:00.000Z;0.173
2012-03-29T00:00:00.000Z;0.159
2012-03-30T00:00:00.000Z;0.146
2012-03-31T00:00:00.000Z;0.137
2012-04-01T00:00:00.000Z;0.125
2012-04-02T00:00:00.000Z;0.116
2012-04-03T00:00:00.000Z;0.109
2012-04-04T00:00:00.000Z;0.126
2012-04-05T00:00:00.000Z;0.146
2012-04-06T00:00:00.000Z;0.127
2012-04-07T00:00:00.000Z;0.174
2012-04-08T00:00:00.000Z;0.344
2012-04-09T00:00:00.000Z;0.702
2012-04-10T00:00:00.000Z;0.438
2012-04-11T00:00:00.000Z;0.926
2012-04-12T00:00:00.000Z;0.496
2012-04-13T00:00:00.000Z;1.59
2012-04-14T00:00:00.000Z;0.766
2012-04-15T00:00:00.000Z;2.12
2012-04-16T00:00:00.000Z;1.59
2012-04-17T00:00:00.000Z;0.854
2012-04-18T00:00:00.000Z;0.909
2012-04-19T00:00:00.000Z;0.928
2012-04-20T00:00:00.000Z;0.847
2012-04-21T00:00:00.000Z;0.837
2012-04-22T00:00:00.000Z;1.59
2012-04-23T00:00:00.000Z;0.647
2012-04-24T00:00:00.000Z;1.61
2012-04-25T00:00:00.000Z;0.592
2012-04-26T00:00:00.000Z;0.347
2012-04-27T00:00:00.000Z;0.262
2012-04-28T00:00:00.000Z;0.222
2012-04-29T00:00:00.000Z;0.206
2012-04-30T00:00:00.000Z;0.356
2012-05-01T00:00:00.000Z;0.403
2012-05-02T00:00:00.000Z;0.269
2012-05-03T00:00:00.000Z;0.218
2012-05-04T00:00:00.000Z;0.188
2012-05-05T00:00:00.000Z;0.172
2012-05-06T00:00:00.000Z;0.226
2012-05-07T00:00:00.000Z;0.206
2012-05-08T00:00:00.000Z;0.176
2012-05-09T00:00:00.000Z;0.151
2012-05-10T00:00:00.000Z;0.132
2012-05-11T00:00:00.000Z;0.117
2012-05-12T00:00:00.000Z;0.103
2012-05-13T00:00:00.000Z;0.096
2012-05-14T00:00:00.000Z;0.094
2012-05-15T00:00:00.000Z;0.089
2012-05-16T00:00:00.000Z;0.083
2012-05-17T00:00:00.000Z;0.082
2012-05-18T00:00:00.000Z;0.08
2012-05-19T00:00:00.000Z;0.077
2012-05-20T00:00:00.000Z;0.211
2012-05-21T00:00:00.000Z;0.55
2012-05-22T00:00:00.000Z;4.61
2012-05-23T00:00:00.000Z;0.847
2012-05-24T00:00:00.000Z;0.366
2012-05-25T00:00:00.000Z;0.249
2012-05-26T00:00:00.000Z;0.19
2012-05-27T00:00:00.000Z;0.159
2012-05-28T00:00:00.000Z;0.149
2012-05-29T00:00:00.000Z;0.141
2012-05-30T00:00:00.000Z;0.12
2012-05-31T00:00:00.000Z;0.105
2012-06-01T00:00:00.000Z;0.097
2012-06-02T00:00:00.000Z;0.092
2012-06-03T00:00:00.000Z;0.087
2012-06-04T00:00:00.000Z;0.1
2012-06-05T00:00:00.000Z;0.093
2012-06-06T00:00:00.000Z;0.084
2012-06-07T00:00:00.000Z;0.08
2012-06-08T00:00:00.000Z;0.076
2012-06-09T00:00:00.000Z;0.082
2012-06-10T00:00:00.000Z;0.089
2012-06-11T00:00:00.000Z;0.551
2012-06-12T00:00:00.000Z;0.645
2012-06-13T00:00:00.000Z;0.213
2012-06-14T00:00:00.000Z;0.162
2012-06-15T00:00:00.000Z;0.122
2012-06-16T00:00:00.000Z;0.098
2012-06-17T00:00:00.000Z;0.088
2012-06-18T00:00:00.000Z;0.083
2012-06-19T00:00:00.000Z;0.079
2012-06-20T00:00:00.000Z;0.079
2012-06-21T00:00:00.000Z;0.077
2012-06-22T00:00:00.000Z;0.071
2012-06-23T00:00:00.000Z;0.072
2012-06-24T00:00:00.000Z;0.07
2012-06-25T00:00:00.000Z;0.065
2012-06-26T00:00:00.000Z;0.062
2012-06-27T00:00:00.000Z;0.06
2012-06-28T00:00:00.000Z;0.06
2012-06-29T00:00:00.000Z;0.06
2012-06-30T00:00:00.000Z;0.057
2012-07-01T00:00:00.000Z;0.37
2012-07-02T00:00:00.000Z;0.242
2012-07-03T00:00:00.000Z;0.125
2012-07-04T00:00:00.000Z;0.088
2012-07-05T00:00:00.000Z;0.518
2012-07-06T00:00:00.000Z;0.426
2012-07-07T00:00:00.000Z;0.202
2012-07-08T00:00:00.000Z;0.231
2012-07-09T00:00:00.000Z;0.198
2012-07-10T00:00:00.000Z;0.144
2012-07-11T00:00:00.000Z;0.123
2012-07-12T00:00:00.000Z;0.297
2012-07-13T00:00:00.000Z;0.194
2012-07-14T00:00:00.000Z;0.139
2012-07-15T00:00:00.000Z;0.137
2012-07-16T00:00:00.000Z;0.109
2012-07-17T00:00:00.000Z;0.089
2012-07-18T00:00:00.000Z;0.081
2012-07-19T00:00:00.000Z;0.074
2012-07-20T00:00:00.000Z;0.07
2012-07-21T00:00:00.000Z;0.07
2012-07-22T00:00:00.000Z;0.067
2012-07-23T00:00:00.000Z;0.063
2012-07-24T00:00:00.000Z;0.059
2012-07-25T00:00:00.000Z;0.056
2012-07-26T00:00:00.000Z;0.053
2012-07-27T00:00:00.000Z;0.052
2012-07-28T00:00:00.000Z;0.051
2012-07-29T00:00:00.000Z;0.05
2012-07-30T00:00:00.000Z;0.05
2012-07-31T00:00:00.000Z;0.05
2012-08-01T00:00:00.000Z;0.05
2012-08-02T00:00:00.000Z;0.048
2012-08-03T00:00:00.000Z;0.047
2012-08-04T00:00:00.000Z;0.047
2012-08-05T00:00:00.000Z;0.047
2012-08-06T00:00:00.000Z;0.449
2012-08-07T00:00:00.000Z;0.16
2012-08-08T00:00:00.000Z;0.087
2012-08-09T00:00:00.000Z;0.069
2012-08-10T00:00:00.000Z;0.058
2012-08-11T00:00:00.000Z;0.053
2012-08-12T00:00:00.000Z;0.051
2012-08-13T00:00:00.000Z;0.05
2012-08-14T00:00:00.000Z;0.049
