Region;Pyrenees
1978-11-28T00:00:00.000Z;0.0120
1978-11-29T00:00:00.000Z;0.0120
1978-11-30T00:00:00.000Z;0.0120
1978-12-01T00:00:00.000Z;0.0110
1978-12-02T00:00:00.000Z;0.145
1978-12-03T00:00:00.000Z;0.420
1978-12-04T00:00:00.000Z;1.33
1978-12-05T00:00:00.000Z;0.960
1978-12-06T00:00:00.000Z;0.260
1978-12-07T00:00:00.000Z;0.170
1978-12-08T00:00:00.000Z;0.155
1978-12-09T00:00:00.000Z;0.120
1978-12-10T00:00:00.000Z;0.0800
1978-12-11T00:00:00.000Z;0.0650
1978-12-12T00:00:00.000Z;0.0550
1978-12-13T00:00:00.000Z;0.0700
1978-12-14T00:00:00.000Z;0.350
1978-12-15T00:00:00.000Z;0.200
1978-12-16T00:00:00.000Z;0.160
1978-12-17T00:00:00.000Z;0.120
1978-12-18T00:00:00.000Z;0.115
1978-12-19T00:00:00.000Z;0.145
1978-12-20T00:00:00.000Z;0.125
1978-12-21T00:00:00.000Z;0.0900
1978-12-22T00:00:00.000Z;0.0850
1978-12-23T00:00:00.000Z;0.0800
1978-12-24T00:00:00.000Z;0.260
1978-12-25T00:00:00.000Z;0.315
1978-12-26T00:00:00.000Z;0.185
1978-12-27T00:00:00.000Z;0.145
1978-12-28T00:00:00.000Z;0.100
1978-12-29T00:00:00.000Z;0.0800
1978-12-30T00:00:00.000Z;0.0700
1978-12-31T00:00:00.000Z;0.275
1979-01-01T00:00:00.000Z;0.620
1979-01-02T00:00:00.000Z;0.410
1979-01-03T00:00:00.000Z;0.235
1979-01-04T00:00:00.000Z;0.220
1979-01-05T00:00:00.000Z;0.235
1979-01-06T00:00:00.000Z;0.195
1979-01-07T00:00:00.000Z;0.185
1979-01-08T00:00:00.000Z;0.220
1979-01-09T00:00:00.000Z;0.685
1979-01-10T00:00:00.000Z;1.23
1979-01-11T00:00:00.000Z;6.25
1979-01-12T00:00:00.000Z;2.63
1979-01-13T00:00:00.000Z;1.34
1979-01-14T00:00:00.000Z;2.17
1979-01-15T00:00:00.000Z;1.73
1979-01-16T00:00:00.000Z;1.34
1979-01-17T00:00:00.000Z;1.20
1979-01-18T00:00:00.000Z;0.805
1979-01-19T00:00:00.000Z;0.600
1979-01-20T00:00:00.000Z;1.51
1979-01-21T00:00:00.000Z;0.800
1979-01-22T00:00:00.000Z;1.09
1979-01-23T00:00:00.000Z;1.58
1979-01-24T00:00:00.000Z;0.815
1979-01-25T00:00:00.000Z;0.440
1979-01-26T00:00:00.000Z;0.320
1979-01-27T00:00:00.000Z;0.360
1979-01-28T00:00:00.000Z;0.405
1979-01-29T00:00:00.000Z;0.265
1979-01-30T00:00:00.000Z;0.240
1979-01-31T00:00:00.000Z;0.320
1979-02-01T00:00:00.000Z;0.460
1979-02-02T00:00:00.000Z;0.660
1979-02-03T00:00:00.000Z;1.53
1979-02-04T00:00:00.000Z;1.40
1979-02-05T00:00:00.000Z;3.04
1979-02-06T00:00:00.000Z;1.71
1979-02-07T00:00:00.000Z;2.71
1979-02-08T00:00:00.000Z;1.19
1979-02-09T00:00:00.000Z;0.500
1979-02-10T00:00:00.000Z;0.375
1979-02-11T00:00:00.000Z;3.05
1979-02-12T00:00:00.000Z;2.11
1979-02-13T00:00:00.000Z;1.20
1979-02-14T00:00:00.000Z;1.17
1979-02-15T00:00:00.000Z;0.610
1979-02-16T00:00:00.000Z;0.450
1979-02-17T00:00:00.000Z;0.345
1979-02-18T00:00:00.000Z;0.310
1979-02-19T00:00:00.000Z;0.260
1979-02-20T00:00:00.000Z;0.210
1979-02-21T00:00:00.000Z;0.175
1979-02-22T00:00:00.000Z;0.155
1979-02-23T00:00:00.000Z;0.135
1979-02-24T00:00:00.000Z;0.115
1979-02-25T00:00:00.000Z;0.0950
1979-02-26T00:00:00.000Z;0.0900
1979-02-27T00:00:00.000Z;0.0950
1979-02-28T00:00:00.000Z;0.125
1979-03-01T00:00:00.000Z;0.140
1979-03-02T00:00:00.000Z;0.205
1979-03-03T00:00:00.000Z;0.270
1979-03-04T00:00:00.000Z;0.345
1979-03-05T00:00:00.000Z;0.505
1979-03-06T00:00:00.000Z;0.625
1979-03-07T00:00:00.000Z;0.400
1979-03-08T00:00:00.000Z;0.250
1979-03-09T00:00:00.000Z;0.170
1979-03-10T00:00:00.000Z;0.130
1979-03-11T00:00:00.000Z;0.140
1979-03-12T00:00:00.000Z;0.130
1979-03-13T00:00:00.000Z;0.125
1979-03-14T00:00:00.000Z;0.350
1979-03-15T00:00:00.000Z;1.33
1979-03-16T00:00:00.000Z;0.475
1979-03-17T00:00:00.000Z;0.720
1979-03-18T00:00:00.000Z;0.870
1979-03-19T00:00:00.000Z;0.575
1979-03-20T00:00:00.000Z;0.780
1979-03-21T00:00:00.000Z;0.790
1979-03-22T00:00:00.000Z;0.450
1979-03-23T00:00:00.000Z;0.395
1979-03-24T00:00:00.000Z;0.355
1979-03-25T00:00:00.000Z;0.265
1979-03-26T00:00:00.000Z;0.300
1979-03-27T00:00:00.000Z;0.390
1979-03-28T00:00:00.000Z;0.455
1979-03-29T00:00:00.000Z;0.585
1979-03-30T00:00:00.000Z;0.605
1979-03-31T00:00:00.000Z;0.600
1979-04-01T00:00:00.000Z;0.605
1979-04-02T00:00:00.000Z;1.16
1979-04-03T00:00:00.000Z;1.21
1979-04-04T00:00:00.000Z;0.850
1979-04-05T00:00:00.000Z;0.585
1979-04-06T00:00:00.000Z;0.450
1979-04-07T00:00:00.000Z;0.365
1979-04-08T00:00:00.000Z;0.330
1979-04-09T00:00:00.000Z;0.660
1979-04-10T00:00:00.000Z;0.440
1979-04-11T00:00:00.000Z;0.310
1979-04-12T00:00:00.000Z;0.250
1979-04-13T00:00:00.000Z;0.225
1979-04-14T00:00:00.000Z;0.720
1979-04-15T00:00:00.000Z;2.25
1979-04-16T00:00:00.000Z;1.73
1979-04-17T00:00:00.000Z;1.14
1979-04-18T00:00:00.000Z;0.655
1979-04-19T00:00:00.000Z;0.510
1979-04-20T00:00:00.000Z;0.415
1979-04-21T00:00:00.000Z;0.325
1979-04-22T00:00:00.000Z;1.81
1979-04-23T00:00:00.000Z;1.31
1979-04-24T00:00:00.000Z;2.26
1979-04-25T00:00:00.000Z;1.16
1979-04-26T00:00:00.000Z;1.71
1979-04-27T00:00:00.000Z;1.98
1979-04-28T00:00:00.000Z;1.65
1979-04-29T00:00:00.000Z;3.79
1979-04-30T00:00:00.000Z;2.20
1979-05-01T00:00:00.000Z;1.76
1979-05-02T00:00:00.000Z;1.25
1979-05-03T00:00:00.000Z;0.760
1979-05-04T00:00:00.000Z;0.495
1979-05-05T00:00:00.000Z;0.405
1979-05-06T00:00:00.000Z;0.340
1979-05-07T00:00:00.000Z;0.280
1979-05-08T00:00:00.000Z;0.245
1979-05-09T00:00:00.000Z;0.325
1979-05-10T00:00:00.000Z;0.435
1979-05-11T00:00:00.000Z;0.305
1979-05-12T00:00:00.000Z;0.265
1979-05-13T00:00:00.000Z;0.220
1979-05-14T00:00:00.000Z;0.195
1979-05-15T00:00:00.000Z;0.160
1979-05-16T00:00:00.000Z;0.135
1979-05-17T00:00:00.000Z;0.125
1979-05-18T00:00:00.000Z;0.185
1979-05-19T00:00:00.000Z;0.280
1979-05-20T00:00:00.000Z;0.625
1979-05-21T00:00:00.000Z;0.500
1979-05-22T00:00:00.000Z;0.190
1979-05-23T00:00:00.000Z;0.135
1979-05-24T00:00:00.000Z;0.105
1979-05-25T00:00:00.000Z;0.0950
1979-05-26T00:00:00.000Z;0.0850
1979-05-27T00:00:00.000Z;0.0750
1979-05-28T00:00:00.000Z;0.0680
1979-05-29T00:00:00.000Z;0.0600
1979-05-30T00:00:00.000Z;0.0550
1979-05-31T00:00:00.000Z;0.0520
1979-06-01T00:00:00.000Z;0.0500
1979-06-02T00:00:00.000Z;0.0480
1979-06-03T00:00:00.000Z;0.0460
1979-06-04T00:00:00.000Z;0.0440
1979-06-05T00:00:00.000Z;0.0420
1979-06-06T00:00:00.000Z;0.0400
1979-06-07T00:00:00.000Z;0.0390
1979-06-08T00:00:00.000Z;0.0640
1979-06-09T00:00:00.000Z;0.0670
1979-06-10T00:00:00.000Z;0.0380
1979-06-11T00:00:00.000Z;0.0350
1979-06-12T00:00:00.000Z;0.0330
1979-06-13T00:00:00.000Z;0.300
1979-06-14T00:00:00.000Z;0.800
1979-06-15T00:00:00.000Z;0.285
1979-06-16T00:00:00.000Z;0.210
1979-06-17T00:00:00.000Z;0.180
1979-06-18T00:00:00.000Z;0.170
1979-06-19T00:00:00.000Z;0.115
1979-06-20T00:00:00.000Z;0.0800
1979-06-21T00:00:00.000Z;0.0650
1979-06-22T00:00:00.000Z;0.0550
1979-06-23T00:00:00.000Z;0.0500
1979-06-24T00:00:00.000Z;0.0450
1979-06-25T00:00:00.000Z;0.0420
1979-06-26T00:00:00.000Z;0.0390
1979-06-27T00:00:00.000Z;0.0320
1979-06-28T00:00:00.000Z;0.0390
1979-06-29T00:00:00.000Z;0.0380
1979-06-30T00:00:00.000Z;0.0370
1979-07-01T00:00:00.000Z;0.0360
1979-07-02T00:00:00.000Z;0.0350
1979-07-03T00:00:00.000Z;0.0340
1979-07-04T00:00:00.000Z;0.0330
1979-07-05T00:00:00.000Z;0.0320
1979-07-06T00:00:00.000Z;0.0320
1979-07-07T00:00:00.000Z;0.0310
1979-07-08T00:00:00.000Z;0.0300
1979-07-09T00:00:00.000Z;0.0290
1979-07-10T00:00:00.000Z;0.0280
1979-07-11T00:00:00.000Z;0.0280
1979-07-12T00:00:00.000Z;0.0270
1979-07-13T00:00:00.000Z;0.0260
1979-07-14T00:00:00.000Z;0.0260
1979-07-15T00:00:00.000Z;0.0250
1979-07-16T00:00:00.000Z;0.0240
1979-07-17T00:00:00.000Z;0.0240
1979-07-18T00:00:00.000Z;0.0230
1979-07-19T00:00:00.000Z;1.33
1979-07-20T00:00:00.000Z;0.565
1979-07-21T00:00:00.000Z;0.160
1979-07-22T00:00:00.000Z;0.0850
1979-07-23T00:00:00.000Z;0.0700
1979-07-24T00:00:00.000Z;0.0650
1979-07-25T00:00:00.000Z;0.0500
1979-07-26T00:00:00.000Z;0.0420
1979-07-27T00:00:00.000Z;0.0390
1979-07-28T00:00:00.000Z;0.0380
1979-07-29T00:00:00.000Z;0.0370
1979-07-30T00:00:00.000Z;0.0360
1979-07-31T00:00:00.000Z;0.0350
1979-08-01T00:00:00.000Z;0.0340
1979-08-02T00:00:00.000Z;0.0330
1979-08-03T00:00:00.000Z;0.0320
1979-08-04T00:00:00.000Z;0.0320
1979-08-05T00:00:00.000Z;0.0310
1979-08-06T00:00:00.000Z;0.0300
1979-08-07T00:00:00.000Z;0.0290
1979-08-08T00:00:00.000Z;0.0280
1979-08-09T00:00:00.000Z;0.0280
1979-08-10T00:00:00.000Z;0.0270
1979-08-11T00:00:00.000Z;0.0450
1979-08-12T00:00:00.000Z;0.0650
1979-08-13T00:00:00.000Z;0.0370
1979-08-14T00:00:00.000Z;0.0330
1979-08-15T00:00:00.000Z;0.0340
1979-08-16T00:00:00.000Z;0.535
1979-08-17T00:00:00.000Z;0.130
1979-08-18T00:00:00.000Z;1.09
1979-08-19T00:00:00.000Z;1.45
1979-08-20T00:00:00.000Z;0.335
1979-08-21T00:00:00.000Z;0.160
1979-08-22T00:00:00.000Z;0.0850
1979-08-23T00:00:00.000Z;0.0700
1979-08-24T00:00:00.000Z;0.0600
1979-08-25T00:00:00.000Z;0.0520
1979-08-26T00:00:00.000Z;0.0460
1979-08-27T00:00:00.000Z;0.0420
1979-08-28T00:00:00.000Z;0.0390
1979-08-29T00:00:00.000Z;0.0380
1979-08-30T00:00:00.000Z;0.0370
1979-08-31T00:00:00.000Z;0.0360
1979-09-01T00:00:00.000Z;0.0360
1979-09-02T00:00:00.000Z;0.0350
1979-09-03T00:00:00.000Z;0.0340
1979-09-04T00:00:00.000Z;0.0330
1979-09-05T00:00:00.000Z;0.0320
1979-09-06T00:00:00.000Z;0.0310
1979-09-07T00:00:00.000Z;0.0310
1979-09-08T00:00:00.000Z;0.0300
1979-09-09T00:00:00.000Z;0.0290
1979-09-10T00:00:00.000Z;0.0290
1979-09-11T00:00:00.000Z;0.0280
1979-09-12T00:00:00.000Z;0.0270
1979-09-13T00:00:00.000Z;0.0260
1979-09-14T00:00:00.000Z;0.0260
1979-09-15T00:00:00.000Z;0.0250
1979-09-16T00:00:00.000Z;0.0250
1979-09-17T00:00:00.000Z;0.0240
1979-09-18T00:00:00.000Z;0.0240
1979-09-19T00:00:00.000Z;0.0230
1979-09-20T00:00:00.000Z;0.0230
1979-09-21T00:00:00.000Z;0.0220
1979-09-22T00:00:00.000Z;0.0650
1979-09-23T00:00:00.000Z;0.0750
1979-09-24T00:00:00.000Z;0.0600
1979-09-25T00:00:00.000Z;0.0550
1979-09-26T00:00:00.000Z;0.460
1979-09-27T00:00:00.000Z;0.230
1979-09-28T00:00:00.000Z;0.0850
1979-09-29T00:00:00.000Z;0.0700
1979-09-30T00:00:00.000Z;0.0550
1979-10-01T00:00:00.000Z;0.0490
1979-10-02T00:00:00.000Z;0.0460
1979-10-03T00:00:00.000Z;0.0430
1979-10-04T00:00:00.000Z;0.0400
1979-10-05T00:00:00.000Z;0.0380
1979-10-06T00:00:00.000Z;0.0370
1979-10-07T00:00:00.000Z;0.0360
1979-10-08T00:00:00.000Z;0.0350
1979-10-09T00:00:00.000Z;0.0340
1979-10-10T00:00:00.000Z;0.0330
1979-10-11T00:00:00.000Z;0.155
1979-10-12T00:00:00.000Z;0.115
1979-10-13T00:00:00.000Z;0.0600
1979-10-14T00:00:00.000Z;0.0490
1979-10-15T00:00:00.000Z;0.0430
1979-10-16T00:00:00.000Z;0.0380
1979-10-17T00:00:00.000Z;0.0380
1979-10-18T00:00:00.000Z;0.0360
1979-10-19T00:00:00.000Z;0.0350
1979-10-20T00:00:00.000Z;0.0340
1979-10-21T00:00:00.000Z;0.0330
1979-10-22T00:00:00.000Z;0.0320
1979-10-23T00:00:00.000Z;0.0310
1979-10-24T00:00:00.000Z;0.0310
1979-10-25T00:00:00.000Z;0.0300
1979-10-26T00:00:00.000Z;0.0290
1979-10-27T00:00:00.000Z;2.14
1979-10-28T00:00:00.000Z;3.24
1979-10-29T00:00:00.000Z;3.58
1979-10-30T00:00:00.000Z;4.35
1979-10-31T00:00:00.000Z;3.68
1979-11-01T00:00:00.000Z;1.56
1979-11-02T00:00:00.000Z;0.590
1979-11-03T00:00:00.000Z;0.455
1979-11-04T00:00:00.000Z;0.310
1979-11-05T00:00:00.000Z;0.240
1979-11-06T00:00:00.000Z;0.450
1979-11-07T00:00:00.000Z;0.360
1979-11-08T00:00:00.000Z;0.260
1979-11-09T00:00:00.000Z;0.995
1979-11-10T00:00:00.000Z;1.56
1979-11-11T00:00:00.000Z;0.615
1979-11-12T00:00:00.000Z;0.375
1979-11-13T00:00:00.000Z;0.290
1979-11-14T00:00:00.000Z;1.03
1979-11-15T00:00:00.000Z;1.90
1979-11-16T00:00:00.000Z;0.805
1979-11-17T00:00:00.000Z;0.435
1979-11-18T00:00:00.000Z;0.430
1979-11-19T00:00:00.000Z;3.32
1979-11-20T00:00:00.000Z;1.78
1979-11-21T00:00:00.000Z;0.505
1979-11-22T00:00:00.000Z;0.205
1979-11-23T00:00:00.000Z;0.125
1979-11-24T00:00:00.000Z;0.0950
1979-11-25T00:00:00.000Z;0.0800
1979-11-26T00:00:00.000Z;0.0700
1979-11-27T00:00:00.000Z;0.0600
1979-11-28T00:00:00.000Z;0.0500
1979-11-29T00:00:00.000Z;0.0430
1979-11-30T00:00:00.000Z;0.0380
1979-12-01T00:00:00.000Z;0.0360
1979-12-02T00:00:00.000Z;0.0350
1979-12-03T00:00:00.000Z;0.0340
1979-12-04T00:00:00.000Z;0.0340
1979-12-05T00:00:00.000Z;0.0330
1979-12-06T00:00:00.000Z;0.0320
1979-12-07T00:00:00.000Z;0.0310
1979-12-08T00:00:00.000Z;0.0300
1979-12-09T00:00:00.000Z;0.0530
1979-12-10T00:00:00.000Z;0.0450
1979-12-11T00:00:00.000Z;0.205
1979-12-12T00:00:00.000Z;0.215
1979-12-13T00:00:00.000Z;0.0900
1979-12-14T00:00:00.000Z;0.315
1979-12-15T00:00:00.000Z;0.280
1979-12-16T00:00:00.000Z;0.485
1979-12-17T00:00:00.000Z;1.02
1979-12-18T00:00:00.000Z;1.50
1979-12-19T00:00:00.000Z;1.05
1979-12-20T00:00:00.000Z;0.540
1979-12-21T00:00:00.000Z;0.380
1979-12-22T00:00:00.000Z;0.305
1979-12-23T00:00:00.000Z;0.245
1979-12-24T00:00:00.000Z;0.865
1979-12-25T00:00:00.000Z;1.18
1979-12-26T00:00:00.000Z;0.820
1979-12-27T00:00:00.000Z;0.470
1979-12-28T00:00:00.000Z;0.595
1979-12-29T00:00:00.000Z;0.650
1979-12-30T00:00:00.000Z;1.59
1979-12-31T00:00:00.000Z;2.26
1980-01-01T00:00:00.000Z;5.16
1980-01-02T00:00:00.000Z;3.18
1980-01-03T00:00:00.000Z;1.23
1980-01-04T00:00:00.000Z;0.495
1980-01-05T00:00:00.000Z;0.935
1980-01-06T00:00:00.000Z;0.750
1980-01-07T00:00:00.000Z;0.460
1980-01-08T00:00:00.000Z;0.345
1980-01-09T00:00:00.000Z;0.275
1980-01-10T00:00:00.000Z;0.245
1980-01-11T00:00:00.000Z;0.350
1980-01-12T00:00:00.000Z;0.335
1980-01-13T00:00:00.000Z;0.300
1980-01-14T00:00:00.000Z;0.235
1980-01-15T00:00:00.000Z;0.220
1980-01-16T00:00:00.000Z;0.205
1980-01-17T00:00:00.000Z;0.190
1980-01-18T00:00:00.000Z;0.175
1980-01-19T00:00:00.000Z;0.155
1980-01-20T00:00:00.000Z;0.145
1980-01-21T00:00:00.000Z;0.175
1980-01-22T00:00:00.000Z;0.285
1980-01-23T00:00:00.000Z;0.680
1980-01-24T00:00:00.000Z;1.03
1980-01-25T00:00:00.000Z;0.655
1980-01-26T00:00:00.000Z;0.375
1980-01-27T00:00:00.000Z;0.265
1980-01-28T00:00:00.000Z;0.220
1980-01-29T00:00:00.000Z;0.225
1980-01-30T00:00:00.000Z;0.685
1980-01-31T00:00:00.000Z;1.66
1980-02-01T00:00:00.000Z;1.87
1980-02-02T00:00:00.000Z;1.44
1980-02-03T00:00:00.000Z;0.795
1980-02-04T00:00:00.000Z;0.465
1980-02-05T00:00:00.000Z;0.340
1980-02-06T00:00:00.000Z;0.265
1980-02-07T00:00:00.000Z;0.225
1980-02-08T00:00:00.000Z;0.235
1980-02-09T00:00:00.000Z;0.240
1980-02-10T00:00:00.000Z;0.945
1980-02-11T00:00:00.000Z;1.40
1980-02-12T00:00:00.000Z;0.645
1980-02-13T00:00:00.000Z;0.390
1980-02-14T00:00:00.000Z;0.285
1980-02-15T00:00:00.000Z;0.255
1980-02-16T00:00:00.000Z;0.275
1980-02-17T00:00:00.000Z;0.225
1980-02-18T00:00:00.000Z;0.175
1980-02-19T00:00:00.000Z;0.155
1980-02-20T00:00:00.000Z;0.130
1980-02-21T00:00:00.000Z;0.110
1980-02-22T00:00:00.000Z;0.0900
1980-02-23T00:00:00.000Z;0.0850
1980-02-24T00:00:00.000Z;0.100
1980-02-25T00:00:00.000Z;0.135
1980-02-26T00:00:00.000Z;0.140
1980-02-27T00:00:00.000Z;0.145
1980-02-28T00:00:00.000Z;0.140
1980-02-29T00:00:00.000Z;0.125
1980-03-01T00:00:00.000Z;0.105
1980-03-02T00:00:00.000Z;0.0900
1980-03-03T00:00:00.000Z;0.0850
1980-03-04T00:00:00.000Z;0.0800
1980-03-05T00:00:00.000Z;0.0750
1980-03-06T00:00:00.000Z;0.0700
1980-03-07T00:00:00.000Z;0.200
1980-03-08T00:00:00.000Z;1.56
1980-03-09T00:00:00.000Z;3.16
1980-03-10T00:00:00.000Z;1.88
1980-03-11T00:00:00.000Z;1.71
1980-03-12T00:00:00.000Z;1.57
1980-03-13T00:00:00.000Z;1.93
1980-03-14T00:00:00.000Z;1.28
1980-03-15T00:00:00.000Z;0.690
1980-03-16T00:00:00.000Z;0.485
1980-03-17T00:00:00.000Z;0.720
1980-03-18T00:00:00.000Z;1.18
1980-03-19T00:00:00.000Z;1.28
1980-03-20T00:00:00.000Z;1.07
1980-03-21T00:00:00.000Z;0.670
1980-03-22T00:00:00.000Z;0.910
1980-03-23T00:00:00.000Z;1.03
1980-03-24T00:00:00.000Z;1.20
1980-03-25T00:00:00.000Z;1.08
1980-03-26T00:00:00.000Z;1.11
1980-03-27T00:00:00.000Z;1.48
1980-03-28T00:00:00.000Z;1.09
1980-03-29T00:00:00.000Z;0.960
1980-03-30T00:00:00.000Z;2.39
1980-03-31T00:00:00.000Z;0.695
1980-04-01T00:00:00.000Z;0.395
1980-04-02T00:00:00.000Z;0.280
1980-04-03T00:00:00.000Z;0.235
1980-04-04T00:00:00.000Z;0.205
1980-04-05T00:00:00.000Z;0.175
1980-04-06T00:00:00.000Z;0.145
1980-04-07T00:00:00.000Z;0.125
1980-04-08T00:00:00.000Z;0.100
1980-04-09T00:00:00.000Z;0.0950
1980-04-10T00:00:00.000Z;0.0900
1980-04-11T00:00:00.000Z;0.0850
1980-04-12T00:00:00.000Z;0.0830
1980-04-13T00:00:00.000Z;0.0800
1980-04-14T00:00:00.000Z;0.0750
1980-04-15T00:00:00.000Z;0.0730
1980-04-16T00:00:00.000Z;0.0700
1980-04-17T00:00:00.000Z;0.0900
1980-04-18T00:00:00.000Z;0.320
1980-04-19T00:00:00.000Z;0.350
1980-04-20T00:00:00.000Z;0.235
1980-04-21T00:00:00.000Z;0.265
1980-04-22T00:00:00.000Z;0.390
1980-04-23T00:00:00.000Z;0.825
1980-04-24T00:00:00.000Z;0.870
1980-04-25T00:00:00.000Z;0.445
1980-04-26T00:00:00.000Z;0.275
1980-04-27T00:00:00.000Z;0.205
1980-04-28T00:00:00.000Z;0.175
1980-04-29T00:00:00.000Z;0.155
1980-04-30T00:00:00.000Z;0.160
1980-05-01T00:00:00.000Z;0.155
1980-05-02T00:00:00.000Z;0.135
1980-05-03T00:00:00.000Z;0.115
1980-05-04T00:00:00.000Z;0.195
1980-05-05T00:00:00.000Z;2.16
1980-05-06T00:00:00.000Z;0.630
1980-05-07T00:00:00.000Z;0.435
1980-05-08T00:00:00.000Z;0.760
1980-05-09T00:00:00.000Z;0.435
1980-05-10T00:00:00.000Z;0.295
1980-05-11T00:00:00.000Z;0.220
1980-05-12T00:00:00.000Z;0.185
1980-05-13T00:00:00.000Z;0.985
1980-05-14T00:00:00.000Z;1.06
1980-05-15T00:00:00.000Z;0.965
1980-05-16T00:00:00.000Z;0.765
1980-05-17T00:00:00.000Z;0.415
1980-05-18T00:00:00.000Z;0.420
1980-05-19T00:00:00.000Z;0.870
1980-05-20T00:00:00.000Z;0.890
1980-05-21T00:00:00.000Z;1.31
1980-05-22T00:00:00.000Z;1.85
1980-05-23T00:00:00.000Z;1.38
1980-05-24T00:00:00.000Z;0.955
1980-05-25T00:00:00.000Z;0.480
1980-05-26T00:00:00.000Z;0.985
1980-05-27T00:00:00.000Z;1.55
1980-05-28T00:00:00.000Z;1.17
1980-05-29T00:00:00.000Z;1.01
1980-05-30T00:00:00.000Z;0.490
1980-05-31T00:00:00.000Z;0.380
1980-06-01T00:00:00.000Z;0.275
1980-06-02T00:00:00.000Z;0.225
1980-06-03T00:00:00.000Z;0.190
1980-06-04T00:00:00.000Z;0.165
1980-06-05T00:00:00.000Z;0.125
1980-06-06T00:00:00.000Z;0.100
1980-06-07T00:00:00.000Z;0.0900
1980-06-08T00:00:00.000Z;0.0850
1980-06-09T00:00:00.000Z;0.110
1980-06-10T00:00:00.000Z;0.565
1980-06-11T00:00:00.000Z;0.255
1980-06-12T00:00:00.000Z;0.175
1980-06-13T00:00:00.000Z;0.130
1980-06-14T00:00:00.000Z;0.0950
1980-06-15T00:00:00.000Z;0.0800
1980-06-16T00:00:00.000Z;0.0750
1980-06-17T00:00:00.000Z;0.0800
1980-06-18T00:00:00.000Z;0.0750
1980-06-19T00:00:00.000Z;0.0700
1980-06-20T00:00:00.000Z;0.160
1980-06-21T00:00:00.000Z;0.185
1980-06-22T00:00:00.000Z;0.125
1980-06-23T00:00:00.000Z;0.345
1980-06-24T00:00:00.000Z;0.290
1980-06-25T00:00:00.000Z;0.150
1980-06-26T00:00:00.000Z;0.105
1980-06-27T00:00:00.000Z;0.0850
1980-06-28T00:00:00.000Z;0.0750
1980-06-29T00:00:00.000Z;0.0700
1980-06-30T00:00:00.000Z;0.0650
1980-07-01T00:00:00.000Z;0.0650
1980-07-02T00:00:00.000Z;0.0750
1980-07-03T00:00:00.000Z;0.0650
1980-07-04T00:00:00.000Z;0.0580
1980-07-05T00:00:00.000Z;0.0550
1980-07-06T00:00:00.000Z;0.0510
1980-07-07T00:00:00.000Z;0.0490
1980-07-08T00:00:00.000Z;0.125
1980-07-09T00:00:00.000Z;0.160
1980-07-10T00:00:00.000Z;0.0800
1980-07-11T00:00:00.000Z;0.265
1980-07-12T00:00:00.000Z;0.220
1980-07-13T00:00:00.000Z;0.105
1980-07-14T00:00:00.000Z;0.0650
1980-07-15T00:00:00.000Z;0.0360
1980-07-16T00:00:00.000Z;0.425
1980-07-17T00:00:00.000Z;0.255
1980-07-18T00:00:00.000Z;0.125
1980-07-19T00:00:00.000Z;0.0750
1980-07-20T00:00:00.000Z;0.0550
1980-07-21T00:00:00.000Z;0.0420
1980-07-22T00:00:00.000Z;0.0380
1980-07-23T00:00:00.000Z;0.0350
1980-07-24T00:00:00.000Z;0.0340
1980-07-25T00:00:00.000Z;0.0320
1980-07-26T00:00:00.000Z;0.0310
1980-07-27T00:00:00.000Z;0.0300
1980-07-28T00:00:00.000Z;0.0290
1980-07-29T00:00:00.000Z;0.0270
1980-07-30T00:00:00.000Z;0.0260
1980-07-31T00:00:00.000Z;0.0250
1980-08-01T00:00:00.000Z;0.0240
1980-08-02T00:00:00.000Z;0.0230
1980-08-03T00:00:00.000Z;0.0220
1980-08-04T00:00:00.000Z;0.0220
1980-08-05T00:00:00.000Z;0.0210
1980-08-06T00:00:00.000Z;0.0200
1980-08-07T00:00:00.000Z;0.0190
1980-08-08T00:00:00.000Z;0.0180
1980-08-09T00:00:00.000Z;0.0180
1980-08-10T00:00:00.000Z;0.0170
1980-08-11T00:00:00.000Z;0.0160
1980-08-12T00:00:00.000Z;0.0160
1980-08-13T00:00:00.000Z;0.0150
1980-08-14T00:00:00.000Z;0.0140
1980-08-15T00:00:00.000Z;0.465
1980-08-16T00:00:00.000Z;0.255
1980-08-17T00:00:00.000Z;0.0850
1980-08-18T00:00:00.000Z;0.900
1980-08-19T00:00:00.000Z;0.585
1980-08-20T00:00:00.000Z;0.255
1980-08-21T00:00:00.000Z;0.110
1980-08-22T00:00:00.000Z;0.0800
1980-08-23T00:00:00.000Z;0.0640
1980-08-24T00:00:00.000Z;0.0600
1980-08-25T00:00:00.000Z;0.0750
1980-08-26T00:00:00.000Z;0.515
1980-08-27T00:00:00.000Z;0.420
1980-08-28T00:00:00.000Z;0.185
1980-08-29T00:00:00.000Z;0.100
1980-08-30T00:00:00.000Z;0.0750
1980-08-31T00:00:00.000Z;0.0700
1980-09-01T00:00:00.000Z;0.0650
1980-09-02T00:00:00.000Z;0.0550
1980-09-03T00:00:00.000Z;0.0520
1980-09-04T00:00:00.000Z;0.0500
1980-09-05T00:00:00.000Z;0.0490
1980-09-06T00:00:00.000Z;0.0650
1980-09-07T00:00:00.000Z;0.0640
1980-09-08T00:00:00.000Z;0.0520
1980-09-09T00:00:00.000Z;0.230
1980-09-10T00:00:00.000Z;0.175
1980-09-11T00:00:00.000Z;0.0600
