Region;Pyrenees
1977-07-26T00:00:00.000Z;Jan.70
1977-07-27T00:00:00.000Z;Jan.64
1977-07-28T00:00:00.000Z;Jan.55
1977-07-29T00:00:00.000Z;Jan.50
1977-07-30T00:00:00.000Z;Jan.72
1977-07-31T00:00:00.000Z;Feb.16
1977-08-01T00:00:00.000Z;Mar.15
1977-08-02T00:00:00.000Z;Feb.71
1977-08-03T00:00:00.000Z;Feb.42
1977-08-04T00:00:00.000Z;Feb.28
1977-08-05T00:00:00.000Z;2.Dec
1977-08-06T00:00:00.000Z;2.May
1977-08-07T00:00:00.000Z;Jan.95
1977-08-08T00:00:00.000Z;Jan.98
1977-08-09T00:00:00.000Z;Jan.92
1977-08-10T00:00:00.000Z;Jan.88
1977-08-11T00:00:00.000Z;Jan.83
1977-08-12T00:00:00.000Z;Jan.80
1977-08-13T00:00:00.000Z;Jan.75
1977-08-14T00:00:00.000Z;Jan.67
1977-08-15T00:00:00.000Z;Jan.55
1977-08-16T00:00:00.000Z;Jan.50
1977-08-17T00:00:00.000Z;Jan.47
1977-08-18T00:00:00.000Z;Jan.45
1977-08-19T00:00:00.000Z;Jan.45
1977-08-20T00:00:00.000Z;Jan.41
1977-08-21T00:00:00.000Z;Jan.45
1977-08-22T00:00:00.000Z;Jan.50
1977-08-23T00:00:00.000Z;Jan.50
1977-08-24T00:00:00.000Z;Jan.50
1977-08-25T00:00:00.000Z;Jan.47
1977-08-26T00:00:00.000Z;Jan.41
1977-08-27T00:00:00.000Z;Jan.30
1977-08-28T00:00:00.000Z;Jan.28
1977-08-29T00:00:00.000Z;Jan.30
1977-08-30T00:00:00.000Z;Jan.38
1977-08-31T00:00:00.000Z;Jan.45
1977-09-01T00:00:00.000Z;Jan.41
1977-09-02T00:00:00.000Z;Jan.38
1977-09-03T00:00:00.000Z;Jan.23
1977-09-04T00:00:00.000Z;Jan.18
1977-09-05T00:00:00.000Z;Jan.16
1977-09-06T00:00:00.000Z;Jan.14
1977-09-07T00:00:00.000Z;Jan.13
1977-09-08T00:00:00.000Z;1.Aug
1977-09-09T00:00:00.000Z;1.Jun
1977-09-10T00:00:00.000Z;1.Apr
1977-09-11T00:00:00.000Z;1.Apr
1977-09-12T00:00:00.000Z;1.Mar
1977-09-13T00:00:00.000Z;1.Feb
1977-09-14T00:00:00.000Z;1.00
1977-09-15T00:00:00.000Z;0.990
1977-09-16T00:00:00.000Z;0.985
1977-09-17T00:00:00.000Z;0.980
1977-09-18T00:00:00.000Z;0.975
1977-09-19T00:00:00.000Z;0.970
1977-09-20T00:00:00.000Z;0.960
1977-09-21T00:00:00.000Z;0.955
1977-09-22T00:00:00.000Z;0.950
1977-09-23T00:00:00.000Z;0.945
1977-09-24T00:00:00.000Z;0.940
1977-09-25T00:00:00.000Z;0.935
1977-09-26T00:00:00.000Z;0.930
1977-09-27T00:00:00.000Z;0.925
1977-09-28T00:00:00.000Z;0.920
1977-09-29T00:00:00.000Z;0.915
1977-09-30T00:00:00.000Z;0.910
1977-10-01T00:00:00.000Z;0.909
1977-10-02T00:00:00.000Z;0.908
1977-10-03T00:00:00.000Z;0.906
1977-10-04T00:00:00.000Z;0.905
1977-10-05T00:00:00.000Z;0.904
1977-10-06T00:00:00.000Z;0.915
1977-10-07T00:00:00.000Z;0.930
1977-10-08T00:00:00.000Z;0.925
1977-10-09T00:00:00.000Z;0.920
1977-10-10T00:00:00.000Z;0.915
1977-10-11T00:00:00.000Z;0.912
1977-10-12T00:00:00.000Z;0.905
1977-10-13T00:00:00.000Z;0.900
1977-10-14T00:00:00.000Z;0.898
1977-10-15T00:00:00.000Z;0.895
1977-10-16T00:00:00.000Z;0.890
1977-10-17T00:00:00.000Z;0.885
1977-10-18T00:00:00.000Z;0.880
1977-10-19T00:00:00.000Z;0.885
1977-10-20T00:00:00.000Z;0.890
1977-10-21T00:00:00.000Z;0.888
1977-10-22T00:00:00.000Z;0.886
1977-10-23T00:00:00.000Z;0.885
1977-10-24T00:00:00.000Z;0.880
1977-10-25T00:00:00.000Z;0.878
1977-10-26T00:00:00.000Z;0.875
1977-10-27T00:00:00.000Z;0.873
1977-10-28T00:00:00.000Z;0.870
1977-10-29T00:00:00.000Z;0.868
1977-10-30T00:00:00.000Z;0.867
1977-10-31T00:00:00.000Z;0.866
1977-11-01T00:00:00.000Z;0.865
1977-11-02T00:00:00.000Z;0.864
1977-11-03T00:00:00.000Z;0.863
1977-11-04T00:00:00.000Z;0.862
1977-11-05T00:00:00.000Z;0.860
1977-11-06T00:00:00.000Z;0.859
1977-11-07T00:00:00.000Z;0.857
1977-11-08T00:00:00.000Z;0.856
1977-11-09T00:00:00.000Z;0.855
1977-11-10T00:00:00.000Z;0.853
1977-11-11T00:00:00.000Z;0.850
1977-11-12T00:00:00.000Z;0.853
1977-11-13T00:00:00.000Z;0.855
1977-11-14T00:00:00.000Z;0.890
1977-11-15T00:00:00.000Z;0.935
1977-11-16T00:00:00.000Z;Feb.32
1977-11-17T00:00:00.000Z;Feb.25
1977-11-18T00:00:00.000Z;Feb.30
1977-11-19T00:00:00.000Z;Jan.78
1977-11-20T00:00:00.000Z;Jan.35
1977-11-21T00:00:00.000Z;Jan.18
1977-11-22T00:00:00.000Z;1.Dec
1977-11-23T00:00:00.000Z;1.Jul
1977-11-24T00:00:00.000Z;1.Apr
1977-11-25T00:00:00.000Z;1.May
1977-11-26T00:00:00.000Z;1.Jul
1977-11-27T00:00:00.000Z;1.May
1977-11-28T00:00:00.000Z;1.Apr
1977-11-29T00:00:00.000Z;1.Mar
1977-11-30T00:00:00.000Z;1.00
1977-12-01T00:00:00.000Z;0.990
1977-12-02T00:00:00.000Z;0.970
1977-12-03T00:00:00.000Z;0.960
1977-12-04T00:00:00.000Z;0.980
1977-12-05T00:00:00.000Z;1.Feb
1977-12-06T00:00:00.000Z;1.Jun
1977-12-07T00:00:00.000Z;1.Jul
1977-12-08T00:00:00.000Z;Jan.66
1977-12-09T00:00:00.000Z;Feb.86
1977-12-10T00:00:00.000Z;Jan.98
1977-12-11T00:00:00.000Z;Jan.88
1977-12-12T00:00:00.000Z;Jan.79
1977-12-13T00:00:00.000Z;Jan.63
1977-12-14T00:00:00.000Z;Jan.45
1977-12-15T00:00:00.000Z;Jan.45
1977-12-16T00:00:00.000Z;Jan.33
1977-12-17T00:00:00.000Z;Jan.30
1977-12-18T00:00:00.000Z;1.Jun
1977-12-19T00:00:00.000Z;1.May
1977-12-20T00:00:00.000Z;1.May
1977-12-21T00:00:00.000Z;1.Mar
1977-12-22T00:00:00.000Z;1.Feb
1977-12-23T00:00:00.000Z;1.00
1977-12-24T00:00:00.000Z;0.995
1977-12-25T00:00:00.000Z;0.990
1977-12-26T00:00:00.000Z;0.970
1977-12-27T00:00:00.000Z;1.Jan
1977-12-28T00:00:00.000Z;Jan.24
1977-12-29T00:00:00.000Z;Jan.26
1977-12-30T00:00:00.000Z;1.Jul
1977-12-31T00:00:00.000Z;1.Jun
1978-01-01T00:00:00.000Z;1.May
1978-01-02T00:00:00.000Z;1.May
1978-01-03T00:00:00.000Z;1.Apr
1978-01-04T00:00:00.000Z;1.Feb
1978-01-05T00:00:00.000Z;0.995
1978-01-06T00:00:00.000Z;0.985
1978-01-07T00:00:00.000Z;0.980
1978-01-08T00:00:00.000Z;0.970
1978-01-09T00:00:00.000Z;0.960
1978-01-10T00:00:00.000Z;0.950
1978-01-11T00:00:00.000Z;0.940
1978-01-12T00:00:00.000Z;0.935
1978-01-13T00:00:00.000Z;0.945
1978-01-14T00:00:00.000Z;0.950
1978-01-15T00:00:00.000Z;0.940
1978-01-16T00:00:00.000Z;0.940
1978-01-17T00:00:00.000Z;0.945
1978-01-18T00:00:00.000Z;0.950
1978-01-19T00:00:00.000Z;Jan.17
1978-01-20T00:00:00.000Z;Jan.40
1978-01-21T00:00:00.000Z;Jan.17
1978-01-22T00:00:00.000Z;Jan.15
1978-01-23T00:00:00.000Z;1.Dec
1978-01-24T00:00:00.000Z;Feb.70
1978-01-25T00:00:00.000Z;Apr.58
1978-01-26T00:00:00.000Z;Mar.89
1978-01-27T00:00:00.000Z;Mar.36
1978-01-28T00:00:00.000Z;Feb.65
1978-01-29T00:00:00.000Z;Feb.35
1978-01-30T00:00:00.000Z;2.Aug
1978-01-31T00:00:00.000Z;Jan.85
1978-02-01T00:00:00.000Z;Jul.89
1978-02-02T00:00:00.000Z;11.Jun
1978-02-03T00:00:00.000Z;Aug.32
1978-02-04T00:00:00.000Z;Jul.35
1978-02-05T00:00:00.000Z;12.Mar
1978-02-06T00:00:00.000Z;11.Feb
1978-02-07T00:00:00.000Z;Jul.38
1978-02-08T00:00:00.000Z;May.90
1978-02-09T00:00:00.000Z;May.14
1978-02-10T00:00:00.000Z;Apr.59
1978-02-11T00:00:00.000Z;Apr.20
1978-02-12T00:00:00.000Z;Mar.78
1978-02-13T00:00:00.000Z;Mar.55
1978-02-14T00:00:00.000Z;Mar.38
1978-02-15T00:00:00.000Z;Mar.36
1978-02-16T00:00:00.000Z;May.94
1978-02-17T00:00:00.000Z;8.Jan
1978-02-18T00:00:00.000Z;Jul.64
1978-02-19T00:00:00.000Z;Jun.92
1978-02-20T00:00:00.000Z;Jun.37
1978-02-21T00:00:00.000Z;May.82
1978-02-22T00:00:00.000Z;May.33
1978-02-23T00:00:00.000Z;May.32
1978-02-24T00:00:00.000Z;May.60
1978-02-25T00:00:00.000Z;May.54
1978-02-26T00:00:00.000Z;May.30
1978-02-27T00:00:00.000Z;5.Dec
1978-02-28T00:00:00.000Z;Apr.97
1978-03-01T00:00:00.000Z;Apr.92
1978-03-02T00:00:00.000Z;Apr.74
1978-03-03T00:00:00.000Z;Apr.57
1978-03-04T00:00:00.000Z;9.Sep
1978-03-05T00:00:00.000Z;10.May
1978-03-06T00:00:00.000Z;Jun.65
1978-03-07T00:00:00.000Z;May.38
1978-03-08T00:00:00.000Z;Apr.82
1978-03-09T00:00:00.000Z;Apr.52
1978-03-10T00:00:00.000Z;Apr.38
1978-03-11T00:00:00.000Z;Apr.30
1978-03-12T00:00:00.000Z;Apr.24
1978-03-13T00:00:00.000Z;Apr.20
1978-03-14T00:00:00.000Z;Apr.17
1978-03-15T00:00:00.000Z;4.Sep
1978-03-16T00:00:00.000Z;4.Mar
1978-03-17T00:00:00.000Z;Mar.95
1978-03-18T00:00:00.000Z;Mar.83
1978-03-19T00:00:00.000Z;Mar.68
1978-03-20T00:00:00.000Z;Mar.70
1978-03-21T00:00:00.000Z;6.May
1978-03-22T00:00:00.000Z;6.Oct
1978-03-23T00:00:00.000Z;Apr.83
1978-03-24T00:00:00.000Z;Jun.52
1978-03-25T00:00:00.000Z;7.Feb
1978-03-26T00:00:00.000Z;May.45
1978-03-27T00:00:00.000Z;Apr.93
1978-03-28T00:00:00.000Z;Apr.74
1978-03-29T00:00:00.000Z;Apr.66
1978-03-30T00:00:00.000Z;May.14
1978-03-31T00:00:00.000Z;May.49
1978-04-01T00:00:00.000Z;May.47
1978-04-02T00:00:00.000Z;7.Nov
1978-04-03T00:00:00.000Z;Aug.25
1978-04-04T00:00:00.000Z;May.82
1978-04-05T00:00:00.000Z;May.18
1978-04-06T00:00:00.000Z;5.Oct
1978-04-07T00:00:00.000Z;Jun.24
1978-04-08T00:00:00.000Z;May.29
1978-04-09T00:00:00.000Z;Apr.77
1978-04-10T00:00:00.000Z;Apr.52
1978-04-11T00:00:00.000Z;Apr.31
1978-04-12T00:00:00.000Z;Apr.14
1978-04-13T00:00:00.000Z;4.Apr
1978-04-14T00:00:00.000Z;Apr.24
1978-04-15T00:00:00.000Z;Apr.24
1978-04-16T00:00:00.000Z;Apr.31
1978-04-17T00:00:00.000Z;Apr.86
1978-04-18T00:00:00.000Z;May.64
1978-04-19T00:00:00.000Z;May.74
1978-04-20T00:00:00.000Z;Jun.37
1978-04-21T00:00:00.000Z;May.69
1978-04-22T00:00:00.000Z;5.Feb
1978-04-23T00:00:00.000Z;Apr.74
1978-04-24T00:00:00.000Z;Apr.66
1978-04-25T00:00:00.000Z;Apr.74
1978-04-26T00:00:00.000Z;5.Apr
1978-04-27T00:00:00.000Z;May.17
1978-04-28T00:00:00.000Z;Apr.86
1978-04-29T00:00:00.000Z;Apr.63
1978-04-30T00:00:00.000Z;Apr.57
1978-05-01T00:00:00.000Z;May.13
1978-05-02T00:00:00.000Z;May.24
1978-05-03T00:00:00.000Z;Apr.73
1978-05-04T00:00:00.000Z;Apr.57
1978-05-05T00:00:00.000Z;Apr.71
1978-05-06T00:00:00.000Z;May.20
1978-05-07T00:00:00.000Z;May.55
1978-05-08T00:00:00.000Z;May.35
1978-05-09T00:00:00.000Z;May.30
1978-05-10T00:00:00.000Z;May.60
1978-05-11T00:00:00.000Z;May.47
1978-05-12T00:00:00.000Z;May.20
1978-05-13T00:00:00.000Z;5.Apr
1978-05-14T00:00:00.000Z;Apr.97
1978-05-15T00:00:00.000Z;Apr.85
1978-05-16T00:00:00.000Z;Apr.74
1978-05-17T00:00:00.000Z;Apr.66
1978-05-18T00:00:00.000Z;Apr.66
1978-05-19T00:00:00.000Z;Apr.60
1978-05-20T00:00:00.000Z;Apr.52
1978-05-21T00:00:00.000Z;5.Feb
1978-05-22T00:00:00.000Z;May.85
1978-05-23T00:00:00.000Z;May.30
1978-05-24T00:00:00.000Z;Apr.94
1978-05-25T00:00:00.000Z;Apr.82
1978-05-26T00:00:00.000Z;5.Jul
1978-05-27T00:00:00.000Z;5.Apr
1978-05-28T00:00:00.000Z;May.17
1978-05-29T00:00:00.000Z;May.17
1978-05-30T00:00:00.000Z;May.24
1978-05-31T00:00:00.000Z;Apr.95
1978-06-01T00:00:00.000Z;Apr.82
1978-06-02T00:00:00.000Z;Apr.60
1978-06-03T00:00:00.000Z;Apr.43
1978-06-04T00:00:00.000Z;Apr.27
1978-06-05T00:00:00.000Z;Apr.14
1978-06-06T00:00:00.000Z;4.Apr
1978-06-07T00:00:00.000Z;Mar.93
1978-06-08T00:00:00.000Z;Mar.92
1978-06-09T00:00:00.000Z;Mar.86
1978-06-10T00:00:00.000Z;Mar.82
1978-06-11T00:00:00.000Z;4.Aug
1978-06-12T00:00:00.000Z;4.Jan
1978-06-13T00:00:00.000Z;Mar.89
1978-06-14T00:00:00.000Z;Mar.77
1978-06-15T00:00:00.000Z;Mar.71
1978-06-16T00:00:00.000Z;Mar.62
1978-06-17T00:00:00.000Z;Mar.71
1978-06-18T00:00:00.000Z;Mar.80
1978-06-19T00:00:00.000Z;Mar.70
1978-06-20T00:00:00.000Z;Mar.54
1978-06-21T00:00:00.000Z;Mar.42
1978-06-22T00:00:00.000Z;Mar.36
1978-06-23T00:00:00.000Z;Mar.27
1978-06-24T00:00:00.000Z;Mar.20
1978-06-25T00:00:00.000Z;Mar.52
1978-06-26T00:00:00.000Z;Mar.49
1978-06-27T00:00:00.000Z;Mar.42
1978-06-28T00:00:00.000Z;Mar.44
1978-06-29T00:00:00.000Z;Mar.38
1978-06-30T00:00:00.000Z;Mar.24
1978-07-01T00:00:00.000Z;Jun.47
1978-07-02T00:00:00.000Z;May.92
1978-07-03T00:00:00.000Z;Apr.31
1978-07-04T00:00:00.000Z;Mar.86
1978-07-05T00:00:00.000Z;Mar.68
1978-07-06T00:00:00.000Z;Mar.80
1978-07-07T00:00:00.000Z;Mar.89
1978-07-08T00:00:00.000Z;Mar.74
1978-07-09T00:00:00.000Z;Mar.55
1978-07-10T00:00:00.000Z;Mar.42
1978-07-11T00:00:00.000Z;Mar.30
1978-07-12T00:00:00.000Z;Mar.17
1978-07-13T00:00:00.000Z;3.Apr
1978-07-14T00:00:00.000Z;Feb.93
1978-07-15T00:00:00.000Z;Feb.77
1978-07-16T00:00:00.000Z;Feb.65
1978-07-17T00:00:00.000Z;Feb.57
1978-07-18T00:00:00.000Z;Feb.46
1978-07-19T00:00:00.000Z;Feb.44
1978-07-20T00:00:00.000Z;Feb.42
1978-07-21T00:00:00.000Z;Feb.39
1978-07-22T00:00:00.000Z;Feb.32
1978-07-23T00:00:00.000Z;Feb.22
1978-07-24T00:00:00.000Z;Feb.18
1978-07-25T00:00:00.000Z;Feb.15
1978-07-26T00:00:00.000Z;2.Aug
1978-07-27T00:00:00.000Z;2.Feb
1978-07-28T00:00:00.000Z;Jan.98
1978-07-29T00:00:00.000Z;Jan.92
1978-07-30T00:00:00.000Z;Jan.80
1978-07-31T00:00:00.000Z;Jan.78
1978-08-01T00:00:00.000Z;Jan.72
1978-08-02T00:00:00.000Z;Jan.57
1978-08-03T00:00:00.000Z;Jan.50
1978-08-04T00:00:00.000Z;Jan.48
1978-08-05T00:00:00.000Z;Jan.45
1978-08-06T00:00:00.000Z;Jan.42
1978-08-07T00:00:00.000Z;Jan.43
1978-08-08T00:00:00.000Z;Jan.45
1978-08-09T00:00:00.000Z;Jan.44
1978-08-10T00:00:00.000Z;Jan.42
1978-08-11T00:00:00.000Z;Jan.38
1978-08-12T00:00:00.000Z;Jan.35
1978-08-13T00:00:00.000Z;Jan.28
1978-08-14T00:00:00.000Z;Jan.26
1978-08-15T00:00:00.000Z;Jan.20
1978-08-16T00:00:00.000Z;Jan.17
1978-08-17T00:00:00.000Z;Jan.14
1978-08-18T00:00:00.000Z;1.Nov
1978-08-19T00:00:00.000Z;1.Sep
1978-08-20T00:00:00.000Z;1.Apr
1978-08-21T00:00:00.000Z;1.Mar
1978-08-22T00:00:00.000Z;1.Jan
1978-08-23T00:00:00.000Z;1.00
1978-08-24T00:00:00.000Z;0.998
1978-08-25T00:00:00.000Z;0.990
1978-08-26T00:00:00.000Z;0.985
1978-08-27T00:00:00.000Z;0.983
1978-08-28T00:00:00.000Z;0.978
1978-08-29T00:00:00.000Z;0.968
1978-08-30T00:00:00.000Z;0.955
1978-08-31T00:00:00.000Z;0.945
1978-09-01T00:00:00.000Z;0.943
1978-09-02T00:00:00.000Z;0.935
1978-09-03T00:00:00.000Z;0.933
1978-09-04T00:00:00.000Z;0.930
1978-09-05T00:00:00.000Z;0.960
1978-09-06T00:00:00.000Z;1.00
1978-09-07T00:00:00.000Z;1.Jan
1978-09-08T00:00:00.000Z;1.00
1978-09-09T00:00:00.000Z;0.990
1978-09-10T00:00:00.000Z;0.970
1978-09-11T00:00:00.000Z;0.955
1978-09-12T00:00:00.000Z;0.945
1978-09-13T00:00:00.000Z;0.935
1978-09-14T00:00:00.000Z;0.930
1978-09-15T00:00:00.000Z;0.920
1978-09-16T00:00:00.000Z;0.915
1978-09-17T00:00:00.000Z;0.910
1978-09-18T00:00:00.000Z;0.905
1978-09-19T00:00:00.000Z;0.902
1978-09-20T00:00:00.000Z;0.900
1978-09-21T00:00:00.000Z;0.898
1978-09-22T00:00:00.000Z;0.895
1978-09-23T00:00:00.000Z;0.893
1978-09-24T00:00:00.000Z;0.890
1978-09-25T00:00:00.000Z;0.888
1978-09-26T00:00:00.000Z;0.886
1978-09-27T00:00:00.000Z;0.885
1978-09-28T00:00:00.000Z;0.884
1978-09-29T00:00:00.000Z;0.882
1978-09-30T00:00:00.000Z;0.880
1978-10-01T00:00:00.000Z;0.890
1978-10-02T00:00:00.000Z;0.900
1978-10-03T00:00:00.000Z;0.910
1978-10-04T00:00:00.000Z;0.915
1978-10-05T00:00:00.000Z;0.910
1978-10-06T00:00:00.000Z;0.900
1978-10-07T00:00:00.000Z;0.895
1978-10-08T00:00:00.000Z;0.893
1978-10-09T00:00:00.000Z;0.890
1978-10-10T00:00:00.000Z;0.888
1978-10-11T00:00:00.000Z;0.885
1978-10-12T00:00:00.000Z;0.883
1978-10-13T00:00:00.000Z;0.880
1978-10-14T00:00:00.000Z;0.876
1978-10-15T00:00:00.000Z;0.873
1978-10-16T00:00:00.000Z;0.870
1978-10-17T00:00:00.000Z;0.875
1978-10-18T00:00:00.000Z;0.925
1978-10-19T00:00:00.000Z;2.Feb
1978-10-20T00:00:00.000Z;Jan.85
1978-10-21T00:00:00.000Z;Jan.19
1978-10-22T00:00:00.000Z;1.Aug
1978-10-23T00:00:00.000Z;1.Jul
1978-10-24T00:00:00.000Z;1.Apr
1978-10-25T00:00:00.000Z;1.Feb
1978-10-26T00:00:00.000Z;0.985
1978-10-27T00:00:00.000Z;0.960
1978-10-28T00:00:00.000Z;0.935
1978-10-29T00:00:00.000Z;0.925
1978-10-30T00:00:00.000Z;0.910
1978-10-31T00:00:00.000Z;0.905
1978-11-01T00:00:00.000Z;0.895
1978-11-02T00:00:00.000Z;0.890
1978-11-03T00:00:00.000Z;0.888
1978-11-04T00:00:00.000Z;0.885
1978-11-05T00:00:00.000Z;0.883
1978-11-06T00:00:00.000Z;0.880
1978-11-07T00:00:00.000Z;0.878
1978-11-08T00:00:00.000Z;0.870
1978-11-09T00:00:00.000Z;0.865
1978-11-10T00:00:00.000Z;0.863
1978-11-11T00:00:00.000Z;0.860
1978-11-12T00:00:00.000Z;0.855
1978-11-13T00:00:00.000Z;0.845
1978-11-14T00:00:00.000Z;0.853
1978-11-15T00:00:00.000Z;0.850
1978-11-16T00:00:00.000Z;0.848
1978-11-17T00:00:00.000Z;0.843
1978-11-18T00:00:00.000Z;0.840
1978-11-19T00:00:00.000Z;0.839
1978-11-20T00:00:00.000Z;0.838
1978-11-21T00:00:00.000Z;0.835
1978-11-22T00:00:00.000Z;0.835
1978-11-23T00:00:00.000Z;0.833
1978-11-24T00:00:00.000Z;0.830
1978-11-25T00:00:00.000Z;0.835
1978-11-26T00:00:00.000Z;0.860
1978-11-27T00:00:00.000Z;0.855
1978-11-28T00:00:00.000Z;0.850
1978-11-29T00:00:00.000Z;0.845
1978-11-30T00:00:00.000Z;0.840
1978-12-01T00:00:00.000Z;0.835
1978-12-02T00:00:00.000Z;0.838
1978-12-03T00:00:00.000Z;0.845
1978-12-04T00:00:00.000Z;0.955
1978-12-05T00:00:00.000Z;Jan.15
1978-12-06T00:00:00.000Z;1.Dec
1978-12-07T00:00:00.000Z;1.Aug
1978-12-08T00:00:00.000Z;Jan.16
1978-12-09T00:00:00.000Z;Jan.47
1978-12-10T00:00:00.000Z;Jan.49
1978-12-11T00:00:00.000Z;Jan.60
1978-12-12T00:00:00.000Z;Jan.53
1978-12-13T00:00:00.000Z;Jan.43
1978-12-14T00:00:00.000Z;Jan.49
1978-12-15T00:00:00.000Z;Jan.45
1978-12-16T00:00:00.000Z;Jan.37
1978-12-17T00:00:00.000Z;Jan.18
1978-12-18T00:00:00.000Z;1.May
1978-12-19T00:00:00.000Z;1.Apr
1978-12-20T00:00:00.000Z;1.Feb
1978-12-21T00:00:00.000Z;1.Jan
1978-12-22T00:00:00.000Z;0.990
1978-12-23T00:00:00.000Z;0.970
1978-12-24T00:00:00.000Z;0.960
1978-12-25T00:00:00.000Z;0.950
1978-12-26T00:00:00.000Z;0.940
1978-12-27T00:00:00.000Z;0.945
1978-12-28T00:00:00.000Z;0.965
1978-12-29T00:00:00.000Z;0.960
1978-12-30T00:00:00.000Z;0.955
1978-12-31T00:00:00.000Z;0.945
1979-01-01T00:00:00.000Z;0.965
1979-01-02T00:00:00.000Z;0.980
1979-01-03T00:00:00.000Z;0.990
1979-01-04T00:00:00.000Z;0.985
1979-01-05T00:00:00.000Z;0.980
1979-01-06T00:00:00.000Z;0.985
1979-01-07T00:00:00.000Z;0.990
1979-01-08T00:00:00.000Z;1.Jan
1979-01-09T00:00:00.000Z;1.Apr
1979-01-10T00:00:00.000Z;1.Oct
1979-01-11T00:00:00.000Z;5.Sep
1979-01-12T00:00:00.000Z;5.Feb
1979-01-13T00:00:00.000Z;Mar.26
1979-01-14T00:00:00.000Z;Feb.92
1979-01-15T00:00:00.000Z;Mar.80
1979-01-16T00:00:00.000Z;3.Oct
1979-01-17T00:00:00.000Z;Feb.57
1979-01-18T00:00:00.000Z;Feb.36
1979-01-19T00:00:00.000Z;Mar.26
1979-01-20T00:00:00.000Z;Apr.63
1979-01-21T00:00:00.000Z;Mar.47
1979-01-22T00:00:00.000Z;Mar.91
1979-01-23T00:00:00.000Z;6.Jul
1979-01-24T00:00:00.000Z;Apr.70
1979-01-25T00:00:00.000Z;Mar.74
1979-01-26T00:00:00.000Z;Mar.25
1979-01-27T00:00:00.000Z;3.Oct
1979-01-28T00:00:00.000Z;Mar.38
1979-01-29T00:00:00.000Z;Mar.20
1979-01-30T00:00:00.000Z;Feb.84
1979-01-31T00:00:00.000Z;Feb.59
1979-02-01T00:00:00.000Z;Feb.45
1979-02-02T00:00:00.000Z;Feb.51
1979-02-03T00:00:00.000Z;Feb.83
1979-02-04T00:00:00.000Z;Mar.32
1979-02-05T00:00:00.000Z;May.56
1979-02-06T00:00:00.000Z;May.38
1979-02-07T00:00:00.000Z;May.48
1979-02-08T00:00:00.000Z;May.14
1979-02-09T00:00:00.000Z;Apr.63
1979-02-10T00:00:00.000Z;Apr.31
1979-02-11T00:00:00.000Z;Apr.40
1979-02-12T00:00:00.000Z;Apr.97
1979-02-13T00:00:00.000Z;Apr.58
1979-02-14T00:00:00.000Z;Apr.50
1979-02-15T00:00:00.000Z;Apr.24
1979-02-16T00:00:00.000Z;Mar.95
1979-02-17T00:00:00.000Z;Mar.67
1979-02-18T00:00:00.000Z;Mar.46
1979-02-19T00:00:00.000Z;Mar.40
1979-02-20T00:00:00.000Z;3.Dec
1979-02-21T00:00:00.000Z;Feb.90
1979-02-22T00:00:00.000Z;Feb.70
1979-02-23T00:00:00.000Z;Feb.54
1979-02-24T00:00:00.000Z;Feb.45
1979-02-25T00:00:00.000Z;Feb.41
1979-02-26T00:00:00.000Z;Feb.38
1979-02-27T00:00:00.000Z;Feb.30
1979-02-28T00:00:00.000Z;Feb.28
1979-03-01T00:00:00.000Z;Feb.19
1979-03-02T00:00:00.000Z;2.Dec
1979-03-03T00:00:00.000Z;2.Aug
1979-03-04T00:00:00.000Z;Feb.25
1979-03-05T00:00:00.000Z;Feb.40
1979-03-06T00:00:00.000Z;Feb.63
1979-03-07T00:00:00.000Z;Feb.74
1979-03-08T00:00:00.000Z;Feb.59
1979-03-09T00:00:00.000Z;Feb.45
1979-03-10T00:00:00.000Z;Feb.44
1979-03-11T00:00:00.000Z;Feb.46
1979-03-12T00:00:00.000Z;Feb.47
1979-03-13T00:00:00.000Z;Feb.48
1979-03-14T00:00:00.000Z;Feb.47
1979-03-15T00:00:00.000Z;Mar.52
1979-03-16T00:00:00.000Z;Mar.92
1979-03-17T00:00:00.000Z;Mar.68
1979-03-18T00:00:00.000Z;Mar.77
1979-03-19T00:00:00.000Z;Mar.44
1979-03-20T00:00:00.000Z;3.Jun
1979-03-21T00:00:00.000Z;Feb.78
1979-03-22T00:00:00.000Z;Feb.86
1979-03-23T00:00:00.000Z;3.Mar
1979-03-24T00:00:00.000Z;Feb.84
1979-03-25T00:00:00.000Z;Feb.77
1979-03-26T00:00:00.000Z;Feb.93
1979-03-27T00:00:00.000Z;Mar.29
1979-03-28T00:00:00.000Z;Mar.35
1979-03-29T00:00:00.000Z;Mar.29
1979-03-30T00:00:00.000Z;Mar.30
1979-03-31T00:00:00.000Z;Mar.19
1979-04-01T00:00:00.000Z;3.Apr
1979-04-02T00:00:00.000Z;Mar.15
1979-04-03T00:00:00.000Z;Mar.36
1979-04-04T00:00:00.000Z;Mar.30
1979-04-05T00:00:00.000Z;3.Oct
1979-04-06T00:00:00.000Z;Feb.88
1979-04-07T00:00:00.000Z;Feb.72
1979-04-08T00:00:00.000Z;Feb.66
1979-04-09T00:00:00.000Z;Feb.78
1979-04-10T00:00:00.000Z;3.Jun
1979-04-11T00:00:00.000Z;Mar.24
1979-04-12T00:00:00.000Z;Mar.30
1979-04-13T00:00:00.000Z;Mar.30
1979-04-14T00:00:00.000Z;Mar.45
1979-04-15T00:00:00.000Z;4.Mar
